Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-36.6557912143,144.2839852506,1,20.96666666666667,44.583333333333336,0.004306198563426733,44,7.82
Pteropus poliocephalus,-36.6216422926,144.3733399185,1,21.283333333333335,42.25,0.1208309680223465,0,33.93
Pteropus poliocephalus,-36.6493829361,144.385308576,1,21.358333333333334,42.0,0.034802425652742386,1,33.26
Pteropus poliocephalus,-33.7193916667,151.2868633333,1,23.483333333333334,91.08333333333333,12.532295227050781,12,34.32
Pteropus medius,-0.2997292517,73.4249390174,1,31.78333333333333,164.75,11.790200233459473,4,76.16
Pteropus medius,13.1003403,80.1889451,1,34.34166666666667,135.0,216.21844482421875,0,84.39
Pteropus medius,13.1013291,80.1891041,1,34.34166666666667,135.0,216.21844482421875,0,84.39
Pteropus alecto,-17.609920925,125.144880476,1,34.53333333333333,85.5,1.262582145500346e-06,0,81.23
Pteropus alecto,-22.308584037,113.8308992938,1,31.075000000000003,5.083333333333333,6.854632374597713e-06,0,66.33
Pteropus poliocephalus,-38.2700639638,145.0419146195,1,19.150000000000002,61.75,0.11738625168800354,26,13.77
Pteropus poliocephalus,-29.1145433333,153.4346,1,25.008333333333336,77.66666666666667,4.683189392089844,4,46.31
Pteropus poliocephalus,-27.620075,152.7685083333,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus alecto,-27.5138287526,153.0398250371,1,26.19166666666667,61.916666666666664,16.95589256286621,1,52.55
Pteropus alecto,-12.67125,132.8405111111,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus alecto,-12.6689027778,132.8354611111,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus poliocephalus,-28.8103288785,153.2964567842,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus poliocephalus,-27.5514583333,152.9548305556,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus scapulatus,-27.5504861111,152.9539361111,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus alecto,-12.4452523504,130.8345739405,1,32.925000000000004,135.0,1.650345802307129,1,79.4
Pteropus conspicillatus,-16.088823422,145.4622285068,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus poliocephalus,-30.1086760561,153.1977944101,1,24.758333333333336,83.58333333333333,5.94475793838501,9,40.97
Pteropus alecto,-27.4746023305,153.0279182915,1,26.425,64.41666666666667,1.3328155279159546,7,47.48
Pteropus medius,6.2719033333,80.0416805,1,30.49166666666667,326.6666666666667,16.715166091918945,39,52.73
Pteropus medius,29.6119466667,76.1568221667,1,31.26666666666667,41.25,1.8826892375946045,0,69.6
Pteropus alecto,-12.6726474722,132.8406524444,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus medius,6.7165542674,81.6337749003,1,31.275000000000002,166.25,0.01020774431526661,93,7.77
