Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-36.7565263244,144.2799962685,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus alecto,-25.8969116667,153.0586388333,1,26.383333333333333,73.75,0.004479503724724054,19,36.43
Pteropus alecto,-14.3140747371,132.4227525921,1,35.49166666666667,78.91666666666667,0.0033644281793385744,7,78.7
Pteropus conspicillatus,-16.9208366667,145.7786016667,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus alecto,-27.9850499,153.4275871,1,26.058333333333334,77.58333333333333,26.798377990722656,1,53.45
Pteropus alecto,-22.3256083333,113.8164216667,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-29.114703641,153.4345338866,1,25.008333333333336,77.66666666666667,4.683189392089844,4,46.31
Pteropus alecto,-19.3303647,146.7580794,1,29.608333333333334,122.66666666666667,3.2656424045562744,5,65.73
Pteropus alecto,-19.3319723,146.7560554,1,28.39166666666667,98.58333333333333,0.11347480863332748,5,59.57
Pteropus poliocephalus,-33.9298748468,151.1336840317,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus conspicillatus,-16.9963232311,145.7365143051,1,28.99166666666667,376.25,12.91690731048584,5,80.35
Pteropus conspicillatus,-16.9888581878,145.705933338,1,27.925,321.0833333333333,0.0,98,6.53
Pteropus conspicillatus,-16.9261671623,145.6768464794,1,28.483333333333334,384.5,0.0,96,9.23
Pteropus niger,-20.1397024599,57.5798911432,1,28.06666666666667,162.08333333333334,2.8699305057525635,34,35.24
Pteropus melanotus natalis,-10.4777240003,105.6219667826,1,26.450000000000003,130.91666666666666,0.0008317034807987511,0,59.96
Pteropus poliocephalus,-34.3188678719,148.3001160164,1,21.983333333333334,45.5,5.340820789337158,2,34.78
Pteropus alecto,-27.9419722222,153.3981777778,1,25.983333333333334,74.33333333333333,24.702587127685547,1,52.88
Pteropus alecto,-27.0770774109,153.1656225006,1,25.650000000000002,63.916666666666664,7.765162944793701,9,42.65
Pteropus scapulatus,-13.8211716667,131.8350833333,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus niger,-20.0840234168,57.5167787208,1,29.0,149.58333333333334,2.544637441635132,14,57.19
Pteropus medius,24.4615545,89.7053442,1,31.14166666666667,115.16666666666667,82.24962615966797,5,70.85
Pteropus conspicillatus,-16.0872945,145.4627533333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.9202833333,145.77803,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus tonganus,-18.6917700354,-173.9560293163,1,28.825000000000003,217.66666666666666,0.11617434024810791,0,74.07
Pteropus alecto,-27.474740372,153.0280624439,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus poliocephalus,-38.1945895734,146.5437721403,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus poliocephalus,-34.1612180284,150.7199877309,1,23.46666666666667,72.5,0.015323935076594353,2,42.11
Pteropus conspicillatus,-16.0873305,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-27.6005806872,151.9434982438,1,24.200000000000003,54.666666666666664,7.847916603088379,1,44.41
