Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8051685967,150.9991109232,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,18.5150057448,73.9264269546,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus niger,-20.4104568781,57.6586911468,1,27.46666666666667,178.75,0.11450942605733871,27,41.0
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus medius,16.6842,74.4675299722,1,31.950000000000003,62.083333333333336,77.66130065917969,0,73.7
Pteropus medius,1.8178133333,73.4048616667,1,31.89166666666667,169.25,0.0,0,79.38
Pteropus alecto,-27.3812008674,153.0361275823,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus alecto,-27.3806657878,153.0359333194,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus dasymallus yayeyamae,24.4409225445,124.2369783849,1,26.71666666666667,137.66666666666666,0.2791966497898102,87,4.68
Pteropus poliocephalus,-37.7924533333,145.0152138833,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,18.3840685,73.6109555,1,30.09166666666667,202.58333333333334,3.1591804027557373,4,73.7
Pteropus poliocephalus,-34.1803527391,150.6102359744,1,23.09166666666667,69.91666666666667,2.779921293258667,13,30.53
Pteropus medius,27.1679502391,78.0421675526,1,31.900000000000002,74.66666666666667,130.41714477539062,0,74.76
Pteropus poliocephalus,-31.4430834026,152.9032395624,1,24.133333333333336,79.91666666666667,8.159931182861328,31,20.58
Pteropus alecto,-31.4411718,152.9041837,1,24.133333333333336,79.91666666666667,8.159931182861328,31,20.58
Pteropus poliocephalus,-34.7340467419,150.5256614462,1,21.891666666666666,91.33333333333333,1.0130915641784668,16,25.9
Pteropus poliocephalus,-33.0090722167,151.588255,1,23.6,66.16666666666667,11.209734916687012,10,34.64
Pteropus poliocephalus,-33.8622503,151.207684,1,23.291666666666668,91.33333333333333,44.054481506347656,1,44.42
Pteropus medius,6.1379972222,80.102675,1,30.19166666666667,322.5833333333333,16.969600677490234,22,67.5
Pteropus medius,19.1711723961,72.9519314691,1,32.45,236.41666666666666,401.491455078125,0,86.01
Pteropus conspicillatus,-17.3747636921,145.3149082715,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-16.3583791205,145.4142475078,1,29.15833333333333,205.91666666666666,1.5137032270431519,19,57.46
Pteropus medius,17.9411666667,73.8054716667,1,28.09166666666667,184.08333333333334,1.4591315984725952,6,64.29
Pteropus poliocephalus,-36.7554333333,144.2814166667,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus conspicillatus,-16.138579139,145.4399759308,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus vampyrus,10.5516527278,106.7245053102,1,32.125,120.91666666666667,3.316976547241211,1,76.55
Pteropus poliocephalus,-37.79237372,145.01776917,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.9304998879,151.1339517178,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9303746119,151.13420921,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-34.3186502355,148.3005511388,1,21.983333333333334,45.5,5.340820789337158,2,34.78
Pteropus alecto,-22.3256444444,113.8164222222,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-13.851994,136.42067,1,31.94166666666667,88.41666666666667,1.423477053642273,9,67.4
Pteropus seychellensis seychellensis,-4.3178216667,55.8703216667,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus poliocephalus,-33.8781156389,151.2026033798,1,23.508333333333336,87.41666666666667,49.445011138916016,1,44.95
Pteropus seychellensis,-4.3178383333,55.8703416667,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus poliocephalus,-37.7922867276,145.0179326462,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,2.7365462449,73.0156433424,1,31.09166666666667,178.58333333333334,0.0,0,77.89
Pteropus conspicillatus,-16.9189019266,145.7797797225,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus conspicillatus,-16.9226493471,145.7562171002,1,29.75,343.3333333333333,6.803186416625977,3,81.6
Pteropus medius,8.5557,76.963,1,31.200000000000003,203.83333333333334,35.170433044433594,30,54.33
Pteropus poliocephalus,-25.2883162055,152.8920504789,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus scapulatus,-25.2881199016,152.8927379212,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-25.2882956095,152.8922552126,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-25.2883058803,152.892398384,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus poliocephalus,-25.2883012527,152.8926100616,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-25.2882078037,152.8933460623,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
