Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-25.2882078037,152.8933460623,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-25.2880189035,152.893808327,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus scapulatus,-25.2880159863,152.8943082864,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-25.2878360843,152.894430809,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-25.2899651071,152.8930032044,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus alecto,-25.2901005154,152.8928777022,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus medius,23.7359790905,90.4010772744,1,31.3,145.91666666666666,77.44515228271484,7,71.76
Pteropus medius,18.515979,73.9265674,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus medius,13.1407334965,80.2790492089,1,34.34166666666667,133.5,147.09620666503906,1,83.41
Pteropus alecto,-31.43607,152.9104166667,1,24.09166666666667,80.25,4.95883846282959,16,31.93
Pteropus medius,9.806445,76.304327,1,31.81666666666667,258.3333333333333,20.95997428894043,31,59.92
Pteropus alecto,-12.6691216,132.835405,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus alecto,-27.4751239776,153.0285213016,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus poliocephalus,-33.9829926476,151.0767554625,1,23.433333333333337,78.41666666666667,21.179107666015625,11,34.18
Pteropus conspicillatus,-17.6531142878,145.9574951478,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus conspicillatus,-17.6531159678,145.9574996986,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus alecto,-27.5951138889,153.0503694444,1,26.16666666666667,61.416666666666664,19.36837387084961,7,46.44
Pteropus poliocephalus,-37.9305527778,144.6732666667,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus medius,7.2742837666,80.5944234229,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus alecto,-19.3285883333,146.75055,1,29.608333333333334,122.66666666666667,3.605771064758301,1,69.24
Pteropus medius,22.637046,88.327234,1,32.725,112.91666666666667,66.04345703125,3,76.7
Pteropus alecto,-12.4025144467,130.9126119088,1,32.90833333333333,128.25,18.617456436157227,10,72.54
Pteropus alecto,-12.3864105746,130.8497553432,1,32.81666666666667,134.08333333333334,12.917607307434082,6,75.67
Pteropus medius,22.7997802222,75.7023092778,1,31.925,115.0,1.5797382593154907,2,74.89
Pteropus alecto,-12.696245,131.00909445,1,33.225,122.75,0.09497380256652832,10,72.97
Pteropus poliocephalus,-37.820945,147.6244966667,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus poliocephalus,-37.7924472222,145.0229833333,1,20.891666666666666,57.833333333333336,4.2584333419799805,20,18.67
Pteropus conspicillatus,-16.2610921763,145.3723036561,1,29.008333333333333,239.16666666666666,0.05446140468120575,30,48.71
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus medius,31.4094835479,76.3830129057,1,28.950000000000003,88.91666666666667,3.93540620803833,0,65.49
Pteropus poliocephalus,-33.9830401235,151.0770156607,1,23.433333333333337,78.41666666666667,21.179107666015625,11,34.18
Pteropus alecto,-27.546529,152.282937,1,27.19166666666667,49.916666666666664,0.800045907497406,3,53.13
Pteropus medius,7.2912017,80.6420565,1,29.36666666666667,274.75,11.031194686889648,41,42.2
Pteropus medius,28.555415,77.19304,1,31.35,55.833333333333336,94.3861312866211,3,69.13
Pteropus alecto,-33.9001354063,151.2354715145,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001576871,151.2354347884,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001820071,151.2354722341,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9001803295,151.2353798653,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9002465686,151.2354539615,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus scapulatus,-16.9203867,145.775308,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,22.3130262403,73.1908543307,1,34.55833333333333,97.16666666666667,70.77201843261719,0,82.29
