Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.88052645,145.71694435,1,29.75,384.9166666666667,5.377167701721191,6,81.87
Pteropus medius,13.0463560658,80.2533521158,1,34.625,136.66666666666666,241.00582885742188,1,84.63
Pteropus rufus,-25.1966383705,46.2774378344,1,30.55,38.166666666666664,0.5274606347084045,1,66.15
Pteropus medius,8.0184192491,80.7411112401,1,31.608333333333334,187.83333333333334,4.877127170562744,22,61.99
Pteropus scapulatus,-12.6724525509,132.8430666069,1,34.61666666666667,104.0,0.8696070909500122,9,76.49
Pteropus medius,5.7278116667,73.3618383333,1,31.54166666666667,188.66666666666666,0.0,9,73.11
Pteropus medius,6.2236896,80.0590246997,1,30.383333333333333,328.3333333333333,23.865550994873047,35,56.5
Pteropus poliocephalus,-35.2397434,149.0910749,1,20.458333333333336,52.0,4.351983070373535,4,28.57
Pteropus poliocephalus,-37.0498416667,144.2181083333,1,20.141666666666666,49.583333333333336,4.292474269866943,11,22.24
Pteropus scapulatus,-18.2884157674,143.5494286977,1,33.40833333333333,83.75,0.3913547396659851,0,78.42
