Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-23.6220860295,150.1558133356,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus poliocephalus,-38.114766106,147.073211521,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus poliocephalus,-36.752808824,144.2598827183,1,20.900000000000002,46.333333333333336,7.008259296417236,1,32.13
Pteropus poliocephalus,-36.3182807771,145.0591287017,1,21.925,38.333333333333336,8.214603424072266,1,34.97
Pteropus poliocephalus,-37.8261833333,145.4399083333,1,19.333333333333336,95.91666666666667,0.37817829847335815,24,16.24
Pteropus alecto,-24.3270277778,151.5604805556,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus poliocephalus,-36.6557912143,144.2839852506,1,20.96666666666667,44.583333333333336,0.004306198563426733,44,7.82
Pteropus poliocephalus,-36.6216422926,144.3733399185,1,21.283333333333335,42.25,0.1208309680223465,0,33.93
Pteropus poliocephalus,-36.6493829361,144.385308576,1,21.358333333333334,42.0,0.034802425652742386,1,33.26
Pteropus poliocephalus,-33.7193916667,151.2868633333,1,23.483333333333334,91.08333333333333,12.532295227050781,12,34.32
