Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-36.7566484829,144.2806495934,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-38.438970364,145.8822635326,1,18.908333333333335,91.83333333333333,0.0965992882847786,7,27.41
Pteropus poliocephalus,-38.4969007237,145.9217060035,1,19.366666666666667,77.5,0.09774268418550491,1,31.4
Pteropus medius,28.5098342773,77.1561775889,1,31.333333333333332,56.333333333333336,26.973201751708984,1,70.24
Pteropus medius,28.4746694005,77.154090535,1,31.25,56.583333333333336,72.72760772705078,2,69.53
Pteropus medius,15.93868043,74.3004120514,1,29.90833333333333,207.33333333333334,2.2374091148376465,3,74.24
Pteropus poliocephalus,-37.7882899096,144.9940908328,1,20.891666666666666,57.833333333333336,25.81119155883789,6,28.84
Pteropus poliocephalus,-37.8028672164,147.6433650032,1,20.950000000000003,56.5,0.23744183778762817,0,33.87
Pteropus alecto,-26.6950660212,153.1138415343,1,26.29166666666667,77.0,12.035811424255371,3,52.13
Pteropus poliocephalus,-38.64438,146.374019,1,18.991666666666667,85.83333333333333,0.005747779738157988,18,19.25
Pteropus poliocephalus,-38.187395,144.354185,1,19.816666666666666,44.5,3.453225612640381,1,29.11
Pteropus poliocephalus,-37.9798841718,145.2347879112,1,20.616666666666667,66.5,5.245937347412109,1,32.66
Pteropus poliocephalus,-37.6294916667,144.9524194444,1,20.3,55.166666666666664,0.008490817621350288,1,30.77
Pteropus poliocephalus,-38.1924779763,145.5690280348,1,20.125,70.08333333333333,0.020176058635115623,0,32.13
Pteropus poliocephalus,-32.8878944704,151.7148507928,1,23.891666666666666,61.166666666666664,2.9537174701690674,2,42.77
Pteropus poliocephalus,-38.355868,145.786345,1,18.925,96.08333333333333,0.07593628764152527,19,19.16
Pteropus poliocephalus,-33.8057480581,150.9990429645,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus scapulatus,-24.8418930226,152.3540768648,1,27.325000000000003,71.58333333333333,0.5090430974960327,0,58.36
Pteropus alecto,-24.842022,152.354015,1,27.325000000000003,71.58333333333333,0.5090430974960327,0,58.36
Pteropus poliocephalus,-38.642953,146.371429,1,18.991666666666667,85.83333333333333,0.007609940133988857,18,19.25
Pteropus poliocephalus,-38.460821,145.943645,1,19.408333333333335,79.5,0.15735821425914764,2,30.68
Pteropus poliocephalus,-35.1939083333,138.6788783333,1,19.666666666666668,66.66666666666667,0.0233300868421793,57,4.49
Pteropus poliocephalus,-37.7911916667,144.9810472222,1,20.833333333333336,55.0,33.001258850097656,5,29.35
Pteropus poliocephalus,-38.463103,145.21372,1,19.0,65.91666666666667,0.19204945862293243,35,10.15
Pteropus poliocephalus,-38.449297,145.844854,1,19.016666666666666,87.25,0.44128066301345825,15,21.27
Pteropus poliocephalus,-32.6709833333,152.17067,1,23.808333333333337,64.5,1.608849287033081,20,26.64
Pteropus poliocephalus,-33.7497839451,151.0908035561,1,23.408333333333335,77.41666666666667,3.1636736392974854,67,5.17
Pteropus poliocephalus,-34.9156123379,138.6062499122,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8057216667,150.9991133333,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,27.1657140424,77.5249874434,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-37.7164549267,145.0552431121,1,20.733333333333334,61.666666666666664,1.5659749507904053,11,24.53
Pteropus medius,12.4247583333,76.6528383333,1,30.64166666666667,55.166666666666664,2.885976552963257,2,66.85
Pteropus medius,28.9729712722,76.6016786497,1,31.425,48.5,2.0591375827789307,0,70.6
Pteropus conspicillatus,-16.59696267,145.342174,1,27.150000000000002,391.0,0.23797917366027832,5,76.42
Pteropus poliocephalus,-37.794619215,145.0182615178,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.7889432997,151.2611173997,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus poliocephalus,-31.4416758293,152.905013511,1,24.133333333333336,79.91666666666667,8.159931182861328,31,20.58
Pteropus scapulatus,-15.5000813058,144.2806286481,1,31.933333333333334,143.25,0.03863510489463806,11,69.58
Pteropus alecto,-23.6220352869,150.1556293642,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus medius,27.165730957,77.5249487194,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-37.5401985918,149.7446797852,1,19.625,78.91666666666667,0.6117684245109558,19,18.29
Pteropus poliocephalus,-37.8314366667,144.9808666667,1,20.991666666666667,53.666666666666664,28.054473876953125,37,10.52
Pteropus medius,7.2738598226,80.5952560696,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus seychellensis,-4.31742,55.86808,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus medius,7.3241142869,80.6256587058,1,29.79166666666667,260.3333333333333,33.831905364990234,50,34.3
Pteropus poliocephalus,-33.7647583333,151.1164555,1,23.46666666666667,79.58333333333333,4.143488883972168,41,13.55
Pteropus poliocephalus,-27.4421746366,153.0209907139,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus medius,6.9004304,79.8732736,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus seychellensis,-4.3175599636,55.8683543222,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus medius,6.9002251667,79.8727111667,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus medius,1.8187254011,73.4021724388,1,31.89166666666667,169.25,0.0,0,79.38
Pteropus poliocephalus,-32.0669033036,152.5383960112,1,23.59166666666667,66.16666666666667,3.9136950969696045,25,22.46
Pteropus medius,22.2994956,80.5864278,1,30.583333333333332,122.66666666666667,0.15234099328517914,55,23.08
Pteropus melanotus natalis,-10.4769317603,105.6839251891,1,26.65833333333333,128.75,0.00035571857006289065,0,60.54
Pteropus alecto,-12.6698671225,132.8333916888,1,34.6,105.58333333333333,0.12305015325546265,7,77.94
Pteropus poliocephalus,-35.267455,149.1421055,1,20.416666666666668,51.166666666666664,14.429805755615234,3,29.29
Pteropus conspicillatus,-17.3747768955,145.3148795182,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-25.1868603203,152.6044528312,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.1868700291,152.604514522,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186830311,152.6044106193,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
