Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-34.9156638889,138.6062277778,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus scapulatus,-22.3460416667,149.281525,1,27.333333333333332,76.83333333333333,3.183788066962734e-05,6,52.9
Pteropus scapulatus,-37.0172711641,145.1221918827,1,21.200000000000003,46.583333333333336,0.10788741707801819,16,21.34
Pteropus poliocephalus,-33.7979611019,151.2866660347,1,23.133333333333336,95.41666666666667,32.480892181396484,1,44.05
Pteropus medius,7.2898583333,80.643175,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus conspicillatus,-16.364066252,145.4134482007,1,29.15833333333333,205.91666666666666,1.5137032270431519,45,32.32
Pteropus poliocephalus,-33.8998620518,151.2353961798,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.8998558025,151.2353839935,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-12.46208,130.8453216667,1,32.925000000000004,135.0,9.22380256652832,0,80.1
Pteropus poliocephalus,-36.2200414613,150.130745396,1,21.441666666666666,72.91666666666667,4.422242164611816,2,35.0
Pteropus alecto,-22.4775074,118.5484213,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus seychellensis comorensis,-12.8311258747,45.1431831671,1,28.925,73.58333333333333,1.9930946826934814,74,8.51
Pteropus poliocephalus,-35.2892138889,149.1321722222,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus scapulatus,-16.3637368366,145.4140490155,1,29.15833333333333,205.91666666666666,1.5137032270431519,45,32.32
Pteropus poliocephalus,-33.8997100187,151.2351403707,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus scapulatus,-23.2718553721,141.7594397988,1,32.54166666666667,30.083333333333332,1.3836328207617044e-06,0,72.74
