Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-28.1360712842,153.3578010763,1,25.116666666666667,91.0,2.4692530632019043,43,16.14
Pteropus poliocephalus,-28.1980306267,153.3083217275,1,24.241666666666667,103.08333333333333,0.010518398135900497,90,2.61
Pteropus poliocephalus,-28.0429620677,153.3939884792,1,26.0,79.58333333333333,9.212699890136719,2,52.22
Pteropus poliocephalus,-28.0219570039,153.3115660019,1,25.76666666666667,79.41666666666667,1.1250026226043701,42,17.51
Pteropus poliocephalus,-28.1834297419,153.3634406987,1,25.125,96.16666666666667,0.045506469905376434,76,4.97
Pteropus poliocephalus,-28.0042107853,153.2626298587,1,25.333333333333336,80.5,0.3684343993663788,35,20.89
Pteropus poliocephalus,-28.0510871517,153.3252624357,1,25.91666666666667,82.75,2.156008005142212,18,36.45
Pteropus poliocephalus,-28.0636774185,153.2523389907,1,24.25,85.08333333333333,0.009912879206240177,73,4.75
Pteropus poliocephalus,-28.0424278596,153.3726433942,1,26.0,79.58333333333333,0.30227839946746826,12,42.2
Pteropus poliocephalus,-28.078361386,153.3117835716,1,25.291666666666668,84.58333333333333,0.0,77,4.72
Pteropus poliocephalus,-28.1970293383,153.2558428668,1,23.05,102.91666666666667,0.21980081498622894,76,3.77
Pteropus poliocephalus,-28.000672932,153.3343825436,1,25.933333333333334,77.91666666666667,7.231651782989502,12,41.89
Pteropus poliocephalus,-28.1981990376,153.2950924215,1,24.241666666666667,103.08333333333333,0.009716820903122425,90,2.61
Pteropus poliocephalus,-28.1686758311,153.2703763134,1,24.125,95.66666666666667,0.033942703157663345,89,2.6
Pteropus poliocephalus,-28.1449612221,153.30544426,1,24.941666666666666,90.16666666666667,0.0469619445502758,49,12.81
Pteropus poliocephalus,-28.1208560412,153.2577280542,1,24.933333333333337,85.0,0.008034870028495789,78,4.32
Pteropus poliocephalus,-28.1394731055,153.3224965562,1,24.941666666666666,90.16666666666667,0.1335083693265915,53,11.12
Pteropus poliocephalus,-28.1644297946,153.3583578399,1,25.116666666666667,91.0,0.04511154815554619,89,2.96
Pteropus poliocephalus,-37.7925941536,145.0156719863,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus conspicillatus,-16.9186359628,145.7800084962,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus poliocephalus,-28.0240777778,153.3495673654,1,25.933333333333334,77.91666666666667,10.16840934753418,40,19.06
Pteropus poliocephalus,-28.0812317802,153.2909833081,1,25.291666666666668,84.58333333333333,0.0,78,4.55
Pteropus poliocephalus,-28.0586359605,153.2443604523,1,24.25,85.08333333333333,0.07950283586978912,66,6.19
Pteropus poliocephalus,-28.1571394319,153.3304302134,1,25.116666666666667,91.0,0.43610960245132446,49,13.14
Pteropus poliocephalus,-28.185302965,153.2829944112,1,23.05,102.91666666666667,0.012308851815760136,71,4.57
Pteropus poliocephalus,-28.0707532232,153.2701865569,1,25.366666666666667,78.5,0.0,18,34.22
Pteropus poliocephalus,-28.038347205,153.3920801898,1,26.0,79.58333333333333,9.212699890136719,3,51.22
Pteropus poliocephalus,-28.0686491828,153.3763954588,1,26.0,79.58333333333333,0.2861730456352234,1,53.13
Pteropus poliocephalus,-28.1217583956,153.2919105013,1,25.375,84.91666666666667,0.06124332174658775,76,4.97
Pteropus poliocephalus,-28.1466569528,153.3668750177,1,25.375,89.58333333333333,0.05171170458197594,72,5.87
Pteropus poliocephalus,-28.1149788446,153.3258712682,1,25.583333333333336,84.91666666666667,0.2825286090373993,62,8.63
Pteropus poliocephalus,-28.1154251647,153.2911309807,1,25.375,84.91666666666667,0.0,71,6.0
Pteropus poliocephalus,-28.13595814,153.3280341905,1,25.116666666666667,91.0,1.6836187839508057,78,4.53
Pteropus poliocephalus,-28.1837400363,153.3356658544,1,25.05,94.66666666666667,0.10295567661523819,90,2.86
Pteropus poliocephalus,-28.1085445571,153.238456521,1,24.533333333333335,86.66666666666667,0.014911418780684471,83,3.39
Pteropus poliocephalus,-28.1843546109,153.2159256145,1,23.34166666666667,95.66666666666667,0.00618974631652236,84,2.82
Pteropus poliocephalus,-28.0019570266,153.3280306536,1,25.933333333333334,77.91666666666667,14.732623100280762,8,45.9
Pteropus poliocephalus,-28.0260924142,153.3996389933,1,26.06666666666667,76.75,12.007801055908203,2,52.26
Pteropus poliocephalus,-28.0654168574,153.2501120659,1,24.25,85.08333333333333,0.009912879206240177,73,4.75
Pteropus poliocephalus,-28.1373507967,153.2422141867,1,25.0,83.33333333333333,0.008928985334932804,67,6.59
Pteropus poliocephalus,-28.1528114234,153.3436676855,1,25.116666666666667,91.0,0.17174364626407623,77,4.7
Pteropus poliocephalus,-28.0969370219,153.3986414275,1,26.0,79.58333333333333,12.86279010772705,9,45.27
Pteropus poliocephalus,-34.8304366667,138.695555,1,21.675,45.5,3.2818784713745117,3,32.83
Pteropus alecto,-12.6710166667,132.8321966667,1,34.6,105.58333333333333,0.12305015325546265,6,78.62
Pteropus poliocephalus,-25.2522085145,152.648503874,1,27.125,65.91666666666667,0.008250685408711433,19,38.43
Pteropus poliocephalus,-29.4579313769,153.1960937569,1,24.875,70.25,1.2641533613204956,1,48.15
Pteropus alecto,-14.3148453484,132.4223480282,1,35.49166666666667,78.91666666666667,0.0033644281793385744,5,80.01
Pteropus poliocephalus,-35.2672383333,149.1420278333,1,20.416666666666668,51.166666666666664,14.429805755615234,3,29.29
Pteropus medius,18.2006216595,79.4037985057,1,33.41666666666667,82.58333333333333,27.166902542114258,0,78.56
Pteropus alecto,-20.2815161458,148.6425552517,1,28.54166666666667,178.75,0.06643494218587875,6,65.41
Pteropus vampyrus,-6.5737971536,105.7926677184,1,31.86666666666667,159.0,6.894562721252441,55,29.17
Pteropus poliocephalus,-34.318977356,148.3001708984,1,21.983333333333334,45.5,5.340820789337158,2,34.78
Pteropus medius,6.0606429997,80.5690359997,1,30.40833333333333,267.1666666666667,13.067166328430176,66,23.45
Pteropus poliocephalus,-33.8997180071,151.2355363605,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-12.3806777778,130.8609722222,1,32.81666666666667,134.08333333333334,15.790448188781738,8,74.19
Pteropus medius,27.16595,77.5249111111,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-28.088733303,153.257410992,1,25.366666666666667,78.5,0.0,39,18.34
Pteropus poliocephalus,-28.1978516855,153.21582098,1,23.34166666666667,95.66666666666667,0.004797138273715973,84,2.82
Pteropus poliocephalus,-28.1214304174,153.3919153933,1,25.758333333333333,86.16666666666667,4.318123817443848,59,9.91
Pteropus poliocephalus,-28.1158004537,153.2542006399,1,24.933333333333337,85.0,0.008565987460315228,62,7.9
