Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct
Pteropus medius,6.0606429997,80.5690359997,1,30.40833333333333,267.1666666666667,13.067166328430176,66
Pteropus poliocephalus,-33.8997180071,151.2355363605,1,23.308333333333337,93.41666666666667,0.033026814460754395,12
Pteropus alecto,-12.3806777778,130.8609722222,1,32.81666666666667,134.08333333333334,15.790448188781738,8
Pteropus medius,27.16595,77.5249111111,1,31.84166666666667,58.333333333333336,3.1844863891601562,8
Pteropus poliocephalus,-28.088733303,153.257410992,1,25.366666666666667,78.5,0.0,39
Pteropus poliocephalus,-28.1978516855,153.21582098,1,23.34166666666667,95.66666666666667,0.004797138273715973,84
Pteropus poliocephalus,-28.1214304174,153.3919153933,1,25.758333333333333,86.16666666666667,4.318123817443848,59
Pteropus poliocephalus,-28.1158004537,153.2542006399,1,24.933333333333337,85.0,0.008565987460315228,62
Pteropus poliocephalus,-28.0575277041,153.3409130172,1,25.91666666666667,82.75,3.6157312393188477,34
Pteropus poliocephalus,-28.0469378575,153.2286633061,1,24.25,85.08333333333333,0.14388605952262878,83
Pteropus poliocephalus,-28.0987469945,153.2380681065,1,24.25,85.08333333333333,0.0,83
Pteropus poliocephalus,-28.0162275849,153.2454813854,1,24.583333333333336,82.25,0.08004078269004822,61
Pteropus poliocephalus,-34.8728529085,150.5985351374,1,22.258333333333336,89.08333333333333,6.592072486877441,1
Pteropus medius,7.2719563084,80.5957959184,1,29.75,270.5,17.627647399902344,48
Pteropus medius,7.2525373776,80.4390180942,1,31.475,282.9166666666667,35.36543655395508,53
Pteropus poliocephalus,-33.929875,151.1337138333,1,23.5,83.75,19.62465476989746,16
Pteropus medius,10.7615081549,76.7280244455,1,33.18333333333333,144.83333333333334,7.41971492767334,1
Pteropus poliocephalus,-34.4315843542,150.8664737025,1,23.258333333333336,100.25,13.685789108276367,1
Pteropus poliocephalus,-28.0944528333,153.4529716667,1,26.058333333333334,79.75,13.809752464294434,12
Pteropus scapulatus,-17.181978304,145.0561191093,1,28.958333333333332,147.5,0.00884349923580885,3
Pteropus poliocephalus,-37.05196,144.216103,1,20.141666666666666,49.583333333333336,4.292474269866943,18
Pteropus alecto,-27.9595256054,153.4026013115,1,26.058333333333334,77.58333333333333,14.205170631408691,2
