Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus capistratus,-5.8043756665,151.0734179691,1,27.24166666666667,462.4166666666667,0.032857850193977356,97,9.51
Pteropus niger,-20.1847319278,57.4554537835,1,28.925,160.41666666666666,27.501901626586914,8,63.75
Pteropus medius,17.432075018,78.4753877297,1,32.69166666666667,85.83333333333333,79.2060317993164,0,77.23
Pteropus alecto,-15.7921194486,128.7215116799,1,34.79166666666667,64.41666666666667,0.1193995252251625,6,76.74
Pteropus alecto,-15.7863443355,128.7273474693,1,34.79166666666667,64.41666666666667,0.1193995252251625,3,78.81
Pteropus poliocephalus,-27.9234623545,153.1935816427,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232660579,153.193489594,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232733205,153.1938735606,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.923429454,153.1936768549,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232338041,153.1936654998,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9234128285,153.1935262806,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9230834436,153.1934232603,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-34.0424842109,151.1125276456,1,23.1,88.66666666666667,16.246183395385742,7,37.45
