Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.7929446851,145.0180437723,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus conspicillatus,-16.0873161024,145.4629020765,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.2568451216,145.400868617,1,29.325000000000003,265.8333333333333,0.027749070897698402,74,15.77
Pteropus poliocephalus,-33.8993161854,151.2331451495,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9006341356,151.2335743029,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus medius,12.9081057401,77.5510882577,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9080743669,77.5510989865,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9081057401,77.5510560712,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9080534515,77.5510989865,1,30.875,56.25,8.980524063110352,0,69.47
Pteropus medius,12.9079996,77.5510668,1,30.875,56.25,8.980524063110352,0,69.47
