Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus lylei,13.3849127704,103.9985869849,1,32.84166666666667,131.41666666666666,1.9285027980804443,0,79.66
Pteropus lylei,13.3082189948,103.8241189073,1,32.74166666666667,126.25,2.8296427726745605,1,78.47
Pteropus rufus,-13.6912366504,47.9168349268,1,30.79166666666667,140.91666666666666,0.23149186372756958,40,37.49
Pteropus poliocephalus,-37.7894900506,145.0081870972,1,20.891666666666666,57.833333333333336,14.95751667022705,6,28.75
Pteropus conspicillatus,-17.2691456,145.5787646997,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus poliocephalus,-37.7895993223,145.0116125122,1,20.891666666666666,57.833333333333336,14.95751667022705,12,24.09
Pteropus poliocephalus,-28.8109777778,153.2974472222,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus conspicillatus,-16.9155831929,145.764279444,1,29.75,343.3333333333333,21.68465805053711,3,81.69
Pteropus medius,12.9527299302,77.5856805593,1,30.71666666666667,56.083333333333336,201.5587921142578,0,70.58
Pteropus alecto,-27.4969130725,153.0181057513,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus poliocephalus,-33.9824083333,151.1416277778,1,23.5,85.08333333333333,22.411178588867188,6,39.59
Pteropus conspicillatus,-16.9071,145.7645416667,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-37.7920519329,145.0186697209,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus poliocephalus,-32.269525,150.8889466667,1,25.6,35.833333333333336,10.586532592773438,1,48.09
Pteropus poliocephalus,-34.0274,150.7333666667,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-35.2888005792,149.1316973065,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus medius,15.5491788751,74.1521299266,1,32.0,206.41666666666666,1.5109810829162598,21,65.67
Pteropus medius,13.1094858712,80.2207164003,1,34.46666666666667,135.5,211.1794891357422,1,84.11
Pteropus poliocephalus,-33.6942820262,151.2955791646,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus seychellensis,-4.6368166667,55.47853,1,29.65833333333333,321.0833333333333,12.388604164123535,0,82.11
Pteropus alecto,-12.3873123489,130.8559325693,1,32.81666666666667,134.08333333333334,12.917607307434082,7,74.92
Pteropus poliocephalus,-38.3326885096,143.5918685049,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus medius,6.4560466667,79.9870833333,1,30.81666666666667,335.75,19.409133911132812,53,40.84
Pteropus medius,6.456045,79.9870833333,1,30.81666666666667,335.75,19.409133911132812,53,40.84
Pteropus alecto,-26.7248142,153.0639827997,1,26.075000000000003,82.08333333333333,0.03744465485215187,1,53.62
Pteropus poliocephalus,-26.7567555556,152.8531,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus seychellensis,-4.6122216667,55.4303466667,1,29.875,318.25,10.251802444458008,0,82.44
Pteropus poliocephalus,-27.549891891,152.9536967074,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus conspicillatus,-17.2684416667,145.5781305556,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-17.2673083333,145.5762466667,1,26.558333333333334,271.0,2.3399951457977295,0,70.85
Pteropus alecto,-27.5608166667,152.951095,1,26.65833333333333,58.416666666666664,9.903376579284668,5,49.94
Pteropus poliocephalus,-29.0445941668,152.0197296515,1,21.6,65.41666666666667,3.7875218391418457,0,36.81
Pteropus alecto,-27.5341916667,152.749895,1,26.833333333333332,53.0,0.02213529497385025,15,40.17
Pteropus scapulatus,-27.496405,153.0326528333,1,26.458333333333332,61.083333333333336,22.502124786376953,1,53.53
Pteropus poliocephalus,-33.899975,151.2357166667,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.8293690846,145.7035344172,1,29.16666666666667,398.0,0.5202793478965759,25,66.86
Pteropus medius,18.9107209997,73.3252075,1,32.733333333333334,405.3333333333333,25.508153915405273,1,90.3
