Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct
Pteropus medius,7.1233438054,79.8422110183,1,31.733333333333334,225.08333333333334,16.634754180908203,22
Pteropus medius,7.3231336237,80.0541577488,1,32.075,226.58333333333334,7.266165256500244,61
Pteropus medius,18.56428,73.7949533333,1,31.858333333333334,94.58333333333333,52.61762237548828,0
Pteropus alecto,-27.5358313,153.0443279,1,26.16666666666667,61.416666666666664,0.5985873937606812,7
Pteropus alecto,-27.4564064564,153.0201983439,1,26.425,64.41666666666667,27.688894271850586,2
Pteropus conspicillatus,-17.2956056,145.4532444,1,25.541666666666668,225.83333333333334,0.01746518909931183,76
Pteropus poliocephalus,-37.7682052107,145.3518037275,1,20.175,81.5,11.022257804870605,6
Pteropus seychellensis,-4.620979073,55.3931947977,1,29.96666666666667,321.9166666666667,2.5454227924346924,0
Pteropus seychellensis,-4.608739405,55.4317168249,1,29.875,318.25,10.251802444458008,0
Pteropus alecto morio,-9.6993439,119.9740534,1,30.19166666666667,125.75,0.364967405796051,26
Pteropus poliocephalus,-36.3947342998,145.3958937898,1,22.09166666666667,43.166666666666664,16.263025283813477,3
Pteropus poliocephalus,-34.186591,151.017,1,22.441666666666666,101.91666666666667,0.002296608407050371,88
Pteropus poliocephalus,-36.9290516,149.8747818,1,20.891666666666666,80.58333333333333,1.938940167427063,1
Pteropus alecto,-27.4751331,153.0299963,1,26.425,64.41666666666667,16.355138778686523,7
Pteropus alecto,-22.4775889,118.5482217,1,31.8,15.333333333333334,9.216359467245638e-05,0
Pteropus poliocephalus,-27.4457220182,152.9455752306,1,26.083333333333332,62.583333333333336,13.101492881774902,13
Pteropus alecto,-27.4967866667,153.0176388333,1,26.458333333333332,61.083333333333336,20.4610538482666,8
Pteropus poliocephalus,-36.9319443205,149.8715763043,1,20.891666666666666,80.58333333333333,2.863969087600708,1
Pteropus medius,26.1615715385,91.6965510079,1,30.558333333333334,116.5,89.20216369628906,6
Pteropus alecto,-28.6446966667,153.6147166667,1,25.200000000000003,91.08333333333333,3.4032721519470215,4
Pteropus poliocephalus,-34.0273753571,150.7335074991,1,24.008333333333336,64.33333333333333,18.726179122924805,1
Pteropus poliocephalus,-36.9331619329,149.8770868765,1,20.925,80.41666666666667,2.1147351264953613,1
Pteropus conspicillatus,-17.2699194213,145.5789415412,1,26.558333333333334,271.0,2.3399951457977295,7
Pteropus poliocephalus,-36.9327459108,149.8732537495,1,20.891666666666666,80.58333333333333,2.863969087600708,1
Pteropus poliocephalus,-37.5484944173,143.8210954011,1,18.341666666666665,53.25,0.9867376685142517,21
Pteropus poliocephalus,-32.0658483236,152.5381569495,1,23.59166666666667,66.16666666666667,3.9136950969696045,9
Pteropus conspicillatus,-12.707718315,143.29057193,1,30.41666666666667,197.66666666666666,0.00019197298388462514,90
Pteropus poliocephalus,-34.57005,150.8495162,1,22.900000000000002,97.41666666666667,4.459192276000977,5
Pteropus alecto,-21.1331692403,148.4922892237,1,25.583333333333336,135.41666666666666,0.21707651019096375,90
Pteropus alecto,-21.1331464983,148.4922432344,1,25.583333333333336,135.41666666666666,0.21707651019096375,90
Pteropus mariannus,14.8514672122,145.5795882794,1,30.85,222.66666666666666,0.0,0
Pteropus scapulatus,-13.6458777778,134.3045694444,1,33.958333333333336,73.25,0.05902586132287979,12
