Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-34.7090753506,150.4735598282,1,20.225,87.66666666666667,0.008111188188195229,90,1.37
Pteropus alecto,-27.47385,153.028825,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus alecto,-27.3805175354,153.0799272172,1,26.1,59.416666666666664,10.440942764282227,2,50.93
Pteropus alecto,-27.3805151288,153.0799325816,1,26.1,59.416666666666664,10.440942764282227,2,50.93
Pteropus poliocephalus,-34.9156268368,138.6076770723,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.7519310426,151.0965748564,1,23.408333333333335,77.41666666666667,3.1636736392974854,76,3.66
Pteropus poliocephalus,-33.892162,151.2321807,1,23.308333333333337,93.41666666666667,35.25634765625,3,42.6
Pteropus poliocephalus,-27.0781028333,153.161025,1,25.650000000000002,63.916666666666664,10.355660438537598,9,42.67
Pteropus poliocephalus,-27.9222194444,153.3976888889,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus medius,27.1641903812,77.5194090842,1,31.875,60.333333333333336,2.224687099456787,6,67.77
Pteropus alecto,-27.3318316908,153.0423067006,1,26.058333333333334,60.916666666666664,14.44798755645752,7,45.95
Pteropus poliocephalus,-34.9151960281,138.6066511273,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-14.3173797368,132.4207987314,1,35.49166666666667,78.91666666666667,0.0033644281793385744,5,80.01
Pteropus alecto,-32.5631666667,151.1753533333,1,25.5,39.583333333333336,3.9641244411468506,0,48.96
Pteropus alecto,-27.05507,152.870325,1,26.21666666666667,70.58333333333333,1.0056005716323853,44,16.91
Pteropus poliocephalus,-32.5631666667,151.17537,1,25.5,39.583333333333336,3.9641244411468506,0,48.96
Pteropus alecto,-27.3805701516,153.0359367849,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus alecto,-27.3810791638,153.0361884318,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus poliocephalus,-28.550829,153.443756,1,24.683333333333337,101.66666666666667,0.0722896084189415,25,27.72
Pteropus conspicillatus,-16.9205752367,145.7670017571,1,29.75,343.3333333333333,21.68465805053711,1,82.86
Pteropus poliocephalus,-33.7889432997,151.2611173997,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus medius,7.916,80.046,1,32.38333333333333,152.66666666666666,2.0099217891693115,52,32.9
Pteropus scapulatus,-16.9673142689,145.5960217172,1,27.79166666666667,342.1666666666667,0.0,77,14.55
Pteropus alecto,-13.09819467,130.78293831,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus seychellensis,-4.660555,55.4103916667,1,28.758333333333333,328.4166666666667,1.9258183240890503,0,80.36
Pteropus poliocephalus,-34.9165795293,138.6099186353,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-37.7927398682,145.0160369873,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.865104,151.21691109,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.86360699,151.21697036,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus alecto,-20.2677522262,148.7155626342,1,28.81666666666667,177.75,4.933399200439453,5,67.19
Pteropus poliocephalus,-27.5670767314,153.0448053999,1,26.16666666666667,61.416666666666664,17.543663024902344,2,51.42
Pteropus poliocephalus,-33.8948283333,151.2701116667,1,23.191666666666666,94.75,38.00352096557617,1,44.27
Pteropus poliocephalus,-32.603274,149.57851,1,22.816666666666666,43.333333333333336,8.615535736083984,0,39.42
Pteropus alecto,-22.4774,118.5482783333,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus alecto,-22.3209506031,113.819561567,1,31.075000000000003,5.083333333333333,1.1201240340596996e-05,0,66.33
Pteropus poliocephalus,-38.2021917507,144.3921853602,1,19.483333333333334,44.25,3.6180002689361572,3,27.47
Pteropus poliocephalus,-26.760495,152.8524783333,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-36.4393313052,150.0586951352,1,21.033333333333335,83.08333333333333,0.2512126564979553,57,5.48
Pteropus poliocephalus,-33.2411821219,151.5112906589,1,23.383333333333336,75.75,13.928625106811523,3,41.23
Pteropus medius,6.8796082089,79.930975268,1,31.65833333333333,292.6666666666667,37.718204498291016,13,77.2
Pteropus medius,6.413242,80.797082,1,31.375,207.33333333333334,10.946185111999512,45,40.17
Pteropus medius,6.4154695997,80.7990286997,1,31.375,207.33333333333334,4.268006801605225,33,51.98
Pteropus medius,6.4154578997,80.7990061997,1,31.375,207.33333333333334,4.268006801605225,33,51.98
Pteropus alecto,-12.4491222222,130.8302861111,1,32.78333333333333,137.16666666666666,3.3629302978515625,4,77.14
Pteropus scapulatus,-22.7217,145.446,1,31.39166666666667,45.5,1.3127908459864557e-05,0,70.27
Pteropus poliocephalus,-37.9652385997,146.9640129,1,20.791666666666668,56.833333333333336,0.12971487641334534,10,25.13
Pteropus poliocephalus,-38.1951143,146.5433942997,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus scapulatus,-12.6462216667,131.0734861667,1,33.300000000000004,119.5,0.1904531717300415,7,75.28
Pteropus poliocephalus,-34.9153778072,138.6058339649,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8070685862,150.9989958636,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus conspicillatus,-17.2678658987,145.5785570757,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus vampyrus,5.446589335,118.2308424506,1,31.74166666666667,215.0,0.2737836241722107,25,61.73
Pteropus medius,18.9268726277,72.8325651214,1,31.625,176.91666666666666,464.4629211425781,0,82.04
