Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.4739984073,152.9643715831,1,26.03333333333333,62.166666666666664,0.0,61,8.88
Pteropus alecto,-26.615545,153.0438431997,1,26.40833333333333,76.91666666666667,7.166908264160156,15,40.62
Pteropus poliocephalus,-33.899933878,151.235251556,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-26.6971096854,153.079791909,1,26.28333333333333,77.66666666666667,10.912219047546387,17,38.36
Pteropus alecto,-26.6970267,153.0799313,1,26.28333333333333,77.66666666666667,10.912219047546387,17,38.36
Pteropus alecto,-13.163776,130.6838951944,1,33.575,126.0,0.000483896117657423,12,72.64
Pteropus medius,12.0847833333,76.3343283333,1,30.06666666666667,84.41666666666667,7.254827976226807,1,68.01
Pteropus conspicillatus,-16.2023935917,145.4103439934,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus scapulatus,-25.2881654446,152.8929384181,1,26.89166666666667,71.41666666666667,8.974393844604492,6,50.88
Pteropus conspicillatus,-17.2636743663,145.5782130597,1,26.558333333333334,271.0,0.12476644665002823,11,61.0
Pteropus poliocephalus,-37.8202343573,147.6226870428,1,20.950000000000003,56.5,4.5982346534729,3,31.27
