Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-27.2981410318,153.0047481452,1,26.1,60.166666666666664,1.2362751960754395,7,45.91
Pteropus poliocephalus,-37.791968946,145.0183101482,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus alecto,-26.7596383333,152.8521716667,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-26.759645,152.8521716667,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-28.7893446344,153.1144536839,1,25.79166666666667,74.75,0.048645563423633575,3,49.95
Pteropus alecto,-28.714674578,153.0503300051,1,26.008333333333333,75.25,0.010367766954004765,1,52.8
Pteropus alecto,-28.7754505902,153.1352224176,1,25.81666666666667,75.25,0.006264023948460817,10,43.13
Pteropus medius,9.768503,76.3152979722,1,31.81666666666667,258.3333333333333,21.90867805480957,40,51.06
Pteropus medius,9.790264,76.3046539722,1,31.81666666666667,258.3333333333333,16.877544403076172,25,65.48
Pteropus medius,9.7939849722,76.302344,1,31.81666666666667,258.3333333333333,8.591920852661133,25,65.41
Pteropus medius,17.4130874,78.4697541,1,32.88333333333333,85.16666666666667,107.41087341308594,0,77.89
Pteropus poliocephalus,-33.9301151094,151.1338493947,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus conspicillatus,-16.4847141426,145.464501679,1,29.775000000000002,191.41666666666666,2.952603340148926,13,64.23
Pteropus scapulatus,-23.4109533333,150.471145,1,28.78333333333333,82.83333333333333,0.040691573172807693,2,62.57
Pteropus alecto,-23.39892,150.4889366667,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus poliocephalus,-28.61744408,153.00230357,1,25.94166666666667,78.5,7.944314479827881,5,48.9
Pteropus medius,26.9063182542,77.3759159952,1,31.75,66.58333333333333,4.563807010650635,1,72.04
Pteropus medius,28.4354819383,81.09233012,1,30.708333333333332,102.75,7.360538005828857,0,72.15
Pteropus poliocephalus,-33.872523,151.2127643,1,23.291666666666668,91.33333333333333,47.678165435791016,4,41.51
Pteropus poliocephalus,-35.2888466667,149.1316083333,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-35.0378401891,138.6785321803,1,19.775000000000002,72.25,0.5785670280456543,41,8.33
Pteropus scapulatus,-23.9572533333,151.3553466667,1,27.900000000000002,85.58333333333333,14.823143005371094,5,56.86
Pteropus poliocephalus,-28.6443133333,153.61508,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus conspicillatus,-16.0903287972,145.4636487365,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus conspicillatus,-16.0874495296,145.4629880596,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus niger,-20.3077931016,57.7329090804,1,27.09166666666667,178.75,2.852081298828125,21,45.53
Pteropus poliocephalus,-27.6045166667,152.86795,1,26.708333333333332,58.0,1.924228310585022,1,54.0
Pteropus medius,9.801069,76.27749,1,31.76666666666667,258.9166666666667,16.107624053955078,13,75.3
Pteropus medius,19.1540361435,83.7673250958,1,32.083333333333336,111.0,1.834108829498291,0,76.55
Pteropus poliocephalus,-35.2895133333,149.1325083333,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-28.6064441853,153.0807412412,1,25.61666666666667,82.16666666666667,0.02255527302622795,12,41.01
Pteropus medius,6.9129282779,79.8617985481,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,6.9127788524,79.8618583592,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,6.9127760857,79.8618413372,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,6.9127760861,79.8618198789,1,31.69166666666667,259.8333333333333,16.538122177124023,5,80.64
Pteropus medius,16.7499294289,74.488409571,1,32.108333333333334,59.083333333333336,11.240350723266602,0,73.45
Pteropus vampyrus,-8.5184271392,115.1212626657,1,31.133333333333333,112.75,7.778011322021484,73,13.34
Pteropus poliocephalus,-34.0426221667,151.112,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus poliocephalus,-33.8051116667,150.9987333333,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus alecto,-27.4033778,153.4374647997,1,24.875,76.0,0.8575399518013,60,8.2
Pteropus poliocephalus,-36.4298764093,145.2258072494,1,21.8,41.666666666666664,1.0037364959716797,2,33.83
Pteropus alecto,-27.4745062278,153.0282409025,1,26.425,64.41666666666667,16.355138778686523,7,47.63
Pteropus molossinus,6.8510528975,158.3068292742,1,31.5,479.4166666666667,0.3926967680454254,0,91.08
Pteropus alecto,-23.2554168701,150.8258361816,1,28.258333333333333,79.58333333333333,4.3437395095825195,1,61.44
Pteropus alecto,-27.4867833333,152.9399866667,1,26.03333333333333,62.166666666666664,14.108830451965332,28,26.85
Pteropus poliocephalus,-37.937892732,144.6698701295,1,19.958333333333336,43.5,0.012045363895595074,2,28.19
Pteropus seychellensis comorensis,-12.8668723619,45.1559734717,1,29.3,72.41666666666667,1.22400963306427,82,6.64
