Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus dasymallus yayeyamae,24.3326433903,124.1821740592,1,26.86666666666667,133.0,15.717123031616211,9,52.99
Pteropus conspicillatus,-16.4834739007,145.4639695159,1,29.775000000000002,191.41666666666666,1.5342037677764893,13,64.22
Pteropus conspicillatus,-16.4831814223,145.4645036428,1,29.775000000000002,191.41666666666666,0.8751987218856812,13,64.21
Pteropus alecto,-20.311355,118.6390783333,1,33.64166666666667,14.416666666666666,0.0,0,74.92
Pteropus conspicillatus,-16.9031899095,145.7526963854,1,29.75,343.3333333333333,9.091169357299805,15,73.31
Pteropus conspicillatus,-16.5053116667,145.448425,1,29.208333333333332,231.66666666666666,0.007516331505030394,28,50.84
Pteropus conspicillatus,-17.2686483793,145.5785579699,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-16.089264043,145.4625645927,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus alecto,-22.32563277,113.81638819,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus medius,12.8870941,77.6980949,1,30.400000000000002,56.25,1.529630422592163,0,67.88
Pteropus poliocephalus,-33.80580645,150.9990140051,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus poliocephalus,-34.0272827965,150.7326037217,1,24.008333333333336,64.33333333333333,18.726179122924805,2,43.61
Pteropus alecto,-27.4035157414,153.1629653589,1,26.075000000000003,59.833333333333336,0.0043884688057005405,1,51.77
Pteropus conspicillatus,-16.0873207,145.4627803,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-27.611356,152.92666,1,26.708333333333332,58.0,1.4490965604782104,4,51.0
Pteropus alecto,-27.4554367,153.1079643,1,26.083333333333332,63.75,6.922531604766846,1,52.19
Pteropus poliocephalus,-27.6076166,152.0399324,1,26.058333333333334,51.75,0.009607700631022453,11,41.13
Pteropus alecto,-27.685157,153.2654706,1,25.808333333333334,68.33333333333333,0.39603590965270996,22,31.41
Pteropus alecto,-28.0228916667,153.3088694444,1,25.76666666666667,79.41666666666667,1.1250026226043701,30,25.54
Pteropus alecto,-27.5230482495,153.2567455171,1,25.65833333333333,65.58333333333333,11.374272346496582,2,49.8
Pteropus alecto,-19.2553536137,146.8282648998,1,28.358333333333334,95.58333333333333,6.233394622802734,2,62.12
Pteropus scapulatus,-19.2443379053,146.7403178634,1,29.64166666666667,89.83333333333333,0.016444625332951546,3,65.15
Pteropus alecto,-19.2504333333,146.7362966667,1,29.64166666666667,89.83333333333333,0.024080790579319,2,66.05
Pteropus alecto,-19.2650583333,146.8268583333,1,29.675,105.66666666666667,13.60354995727539,5,64.77
Pteropus alecto,-12.466504,130.846086,1,32.925000000000004,135.0,9.22380256652832,1,79.45
Pteropus conspicillatus,-16.924595,145.780246,1,28.94166666666667,336.5833333333333,0.07964368164539337,0,81.2
Pteropus alecto,-15.0267511645,125.4034430707,1,31.76666666666667,113.0,4.930249360768357e-06,13,65.06
Pteropus alecto gouldi,-16.9156358229,128.7629339672,1,34.61666666666667,58.75,1.59695373440627e-05,0,80.03
Pteropus alecto,-27.3701756619,153.0731839985,1,26.1,59.416666666666664,1.9528478384017944,1,51.85
Pteropus poliocephalus,-27.5634727,152.9481792,1,26.65833333333333,58.416666666666664,9.903376579284668,5,49.94
Pteropus alecto,-27.4527767,153.0768035,1,26.083333333333332,63.75,3.6668503284454346,2,51.16
Pteropus conspicillatus,-17.7849809456,145.9968447063,1,28.81666666666667,326.9166666666667,0.010422587394714355,31,54.3
Pteropus alecto,-27.4513325,152.9296195,1,26.083333333333332,62.583333333333336,8.301827430725098,16,37.39
Pteropus conspicillatus,-18.7128540905,146.1846434473,1,29.54166666666667,158.08333333333334,0.01197180524468422,3,69.81
Pteropus alecto,-19.3593833333,146.8274533333,1,29.483333333333334,103.58333333333333,0.18004441261291504,2,66.55
Pteropus scapulatus,-19.2503116667,146.7368466667,1,29.64166666666667,89.83333333333333,0.024080790579319,2,66.05
Pteropus scapulatus,-19.25015,146.7365416667,1,29.64166666666667,89.83333333333333,0.024080790579319,2,66.05
Pteropus alecto,-19.2480966667,146.7389833333,1,29.64166666666667,89.83333333333333,0.024080790579319,2,66.05
Pteropus alecto,-19.2605133333,146.74527,1,29.79166666666667,106.91666666666667,1.2438616752624512,4,66.05
Pteropus alecto,-19.4046916667,146.7313216667,1,29.55,103.91666666666667,0.7499598264694214,10,59.37
Pteropus alecto gouldi,-19.3659583333,146.6991583333,1,29.56666666666667,93.58333333333333,0.08419792354106903,5,63.34
Pteropus alecto,-19.4007833333,146.7273866667,1,29.433333333333334,88.66666666666667,3.5548911094665527,10,57.74
Pteropus alecto,-19.2916866667,146.77063,1,30.008333333333333,133.0,10.46514892578125,3,69.61
Pteropus scapulatus,-19.3314410538,146.8145501899,1,29.633333333333333,111.25,13.09073257446289,1,68.59
Pteropus scapulatus,-19.5313019376,146.8731347398,1,29.700000000000003,91.08333333333333,0.02919989638030529,3,65.44
Pteropus alecto,-19.2851292191,146.797017027,1,29.85,150.75,16.866008758544922,3,70.41
Pteropus rufus,-18.5352569972,48.1167074092,1,26.99166666666667,129.83333333333334,0.22008855640888214,45,21.11
Pteropus alecto,-22.3256134531,113.8163693508,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus scapulatus,-14.9226991497,133.1349469763,1,34.66666666666667,63.083333333333336,0.22619786858558655,16,68.36
Pteropus scapulatus,-14.922581963,133.1343091853,1,34.66666666666667,63.083333333333336,0.22619786858558655,9,74.08
Pteropus alecto,-14.1756416667,132.1144721667,1,35.54166666666667,75.91666666666667,0.00010299426503479481,7,78.66
Pteropus alecto,-26.6981004882,152.9472807093,1,25.74166666666667,86.16666666666667,0.6026574969291687,16,37.96
Pteropus alecto,-14.17976139,132.18802943,1,35.16666666666667,78.33333333333333,0.00014009958249516785,4,79.84
