Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus vampyrus,6.9852356691,122.0521526161,1,31.44166666666667,180.25,1.2299652099609375,80,13.21
Pteropus alecto,-28.8127118339,153.2832596451,1,25.81666666666667,75.25,6.656048774719238,3,50.15
Pteropus medius,24.621255,72.7631533333,1,30.375,125.58333333333333,1.5372984409332275,3,70.17
Pteropus alecto,-28.20935,152.0252083333,1,25.391666666666666,47.666666666666664,3.1444571018218994,1,48.22
Pteropus medius,17.5559695045,80.6169576198,1,34.325,97.75,35.216209411621094,0,81.59
Pteropus medius,7.2746283333,80.59333,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus poliocephalus,-27.8416786289,153.363156468,1,25.75,73.16666666666667,9.416313171386719,41,17.8
Pteropus poliocephalus,-27.9222846775,153.3982223926,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus alecto,-12.66908,132.8358783333,1,34.6,105.58333333333333,6.423689842224121,7,77.98
Pteropus alecto,-30.2949480746,153.1265123896,1,24.758333333333336,91.83333333333333,2.6249616146087646,32,22.11
Pteropus seychellensis,-4.3626714205,55.8390948976,1,30.508333333333333,298.0,4.007348537445068,0,82.8
Pteropus seychellensis,-4.3317066667,55.7413433333,1,30.0,309.4166666666667,1.556894302368164,0,82.23
Pteropus seychellensis seychellensis,-4.7329422175,55.496699675,1,29.958333333333332,308.9166666666667,2.506336212158203,0,82.12
Pteropus seychellensis comorensis,-12.8364499022,45.1149353385,1,29.56666666666667,70.66666666666667,14.623964309692383,26,41.01
Pteropus conspicillatus,-17.3747238694,145.3150596092,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-34.9152416667,138.6071333333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,-0.30285,73.4297416667,1,31.78333333333333,164.75,8.497335433959961,14,68.14
Pteropus conspicillatus,-16.8743990593,145.6873540107,1,29.16666666666667,398.0,4.175299644470215,14,75.83
Pteropus seychellensis seychellensis,-4.5850445296,55.4321850165,1,29.81666666666667,314.25,6.320994853973389,0,82.09
