Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-25.5375686357,152.7060249519,1,26.875,76.16666666666667,2.650458574295044,2,55.14
Pteropus scapulatus,-16.88052645,145.71694435,1,29.75,384.9166666666667,5.377167701721191,6,81.87
Pteropus alecto,-25.284165,152.819319,1,26.90833333333333,69.91666666666667,7.771890640258789,1,55.78
Pteropus alecto,-25.282729,152.821036,1,26.90833333333333,69.91666666666667,7.771890640258789,1,55.78
Pteropus alecto,-25.310826,152.886197,1,26.86666666666667,72.75,0.5245074033737183,24,33.46
Pteropus alecto,-25.28335,152.830077,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus alecto,-25.28727,152.876707,1,26.89166666666667,71.41666666666667,11.146153450012207,1,55.88
Pteropus alecto,-25.284997,152.825226,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus scapulatus,-25.283206,152.847978,1,26.925,73.33333333333333,9.01627254486084,2,55.15
Pteropus alecto,-25.287163,152.894955,1,26.89166666666667,71.41666666666667,11.535821914672852,6,50.91
Pteropus alecto,-25.316724,152.890622,1,26.86666666666667,72.75,0.0688943937420845,19,38.05
Pteropus alecto,-25.283115,152.829564,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus scapulatus,-25.295591,152.836041,1,26.925,73.33333333333333,4.485462665557861,1,56.09
Pteropus scapulatus,-25.34816,152.832485,1,26.65833333333333,74.75,0.012516207061707973,6,50.2
Pteropus alecto,-27.426845,153.1086888333,1,26.19166666666667,62.5,0.7050420641899109,0,53.43
Pteropus poliocephalus,-37.78851,144.994361,1,20.891666666666666,57.833333333333336,25.81119155883789,6,28.84
Pteropus poliocephalus,-34.479326,150.905301,1,23.258333333333336,98.5,10.395764350891113,1,44.55
Pteropus poliocephalus,-34.688125,150.596925,1,21.166666666666668,102.41666666666667,0.15808600187301636,27,17.31
Pteropus poliocephalus,-34.72238,150.5464333333,1,21.891666666666666,91.33333333333333,0.04266670346260071,56,6.59
Pteropus medius,15.2831886624,73.9476026595,1,31.65833333333333,217.16666666666666,13.351643562316895,4,78.88
Pteropus poliocephalus,-37.8291611111,144.9692194444,1,20.991666666666667,53.666666666666664,60.0284309387207,17,20.94
Pteropus poliocephalus,-38.0060777778,145.2448666667,1,20.366666666666667,69.41666666666667,2.700819969177246,2,31.16
Pteropus poliocephalus,-38.1039638889,145.2824111111,1,19.983333333333334,67.83333333333333,14.710105895996094,2,29.99
Pteropus medius,7.2927868686,80.637822859,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus alecto,-22.3256033333,113.8164833333,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus seychellensis comorensis,-11.656505,43.2643583333,1,28.633333333333333,170.16666666666666,10.38239574432373,0,70.4
Pteropus scapulatus,-15.2412,132.8927616667,1,35.03333333333333,59.5,2.373535608057864e-06,2,79.79
Pteropus poliocephalus,-35.2893816101,149.13161223,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus scapulatus,-27.4341740969,153.1126546734,1,25.99166666666667,62.25,0.776739239692688,1,51.66
Pteropus alecto,-27.5360344465,153.0153463804,1,26.53333333333333,61.5,11.272035598754883,1,53.73
Pteropus alecto,-27.4297916667,153.1483611667,1,25.99166666666667,62.25,0.0013285494642332196,11,41.73
Pteropus alecto,-27.6143366667,153.1156305,1,25.74166666666667,65.66666666666667,3.8122599124908447,2,50.04
Pteropus poliocephalus,-27.6203216667,153.3674783333,1,25.266666666666666,76.25,1.8705846071243286,17,34.64
Pteropus scapulatus,-27.5975633333,152.8103166667,1,26.925,55.083333333333336,12.431416511535645,2,53.68
Pteropus scapulatus,-27.6107533333,152.9013966667,1,26.708333333333332,58.0,7.512678146362305,1,54.06
Pteropus poliocephalus,-27.550945,152.9910133333,1,26.65833333333333,58.833333333333336,12.172796249389648,7,47.99
Pteropus scapulatus,-27.61963,152.768905,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus alecto,-27.5951283333,152.9287866667,1,26.700000000000003,57.166666666666664,0.9874241948127747,1,53.89
Pteropus poliocephalus,-35.2893817797,149.1316932812,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-26.7621725246,152.8510778788,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7620575693,152.8501337412,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7616743843,152.8483742121,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7614540524,152.8477733973,1,24.425,89.58333333333333,3.6556077003479004,9,40.22
Pteropus alecto,-12.4449116667,130.8370533333,1,32.925000000000004,135.0,1.650345802307129,13,70.46
Pteropus alecto,-27.8991062102,152.6469619129,1,26.775000000000002,57.583333333333336,0.10812666267156601,0,55.19
Pteropus scapulatus,-17.4843466667,145.4740616667,1,24.808333333333337,185.58333333333334,0.01102910190820694,6,52.49
Pteropus scapulatus,-17.48412,145.4729616667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.4842366667,145.4714366667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.4843466667,145.4713616667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.484275,145.4709466667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus medius,7.2920484569,80.639356161,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus poliocephalus,-36.7566484829,144.2806495934,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-38.438970364,145.8822635326,1,18.908333333333335,91.83333333333333,0.0965992882847786,7,27.41
Pteropus poliocephalus,-38.4969007237,145.9217060035,1,19.366666666666667,77.5,0.09774268418550491,1,31.4
