Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-38.449297,145.844854,1,19.016666666666666,87.25,0.44128066301345825,15,21.27
Pteropus poliocephalus,-32.6709833333,152.17067,1,23.808333333333337,64.5,1.608849287033081,20,26.64
Pteropus poliocephalus,-33.7497839451,151.0908035561,1,23.408333333333335,77.41666666666667,3.1636736392974854,67,5.17
Pteropus poliocephalus,-34.9156123379,138.6062499122,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8057216667,150.9991133333,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,27.1657140424,77.5249874434,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-37.7164549267,145.0552431121,1,20.733333333333334,61.666666666666664,1.5659749507904053,11,24.53
Pteropus medius,12.4247583333,76.6528383333,1,30.64166666666667,55.166666666666664,2.885976552963257,2,66.85
Pteropus medius,28.9729712722,76.6016786497,1,31.425,48.5,2.0591375827789307,0,70.6
Pteropus conspicillatus,-16.59696267,145.342174,1,27.150000000000002,391.0,0.23797917366027832,5,76.42
Pteropus poliocephalus,-37.794619215,145.0182615178,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.7889432997,151.2611173997,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus poliocephalus,-31.4416758293,152.905013511,1,24.133333333333336,79.91666666666667,8.159931182861328,31,20.58
Pteropus scapulatus,-15.5000813058,144.2806286481,1,31.933333333333334,143.25,0.03863510489463806,11,69.58
Pteropus alecto,-23.6220352869,150.1556293642,1,28.900000000000002,63.75,0.0786067396402359,1,62.42
Pteropus medius,27.165730957,77.5249487194,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-37.5401985918,149.7446797852,1,19.625,78.91666666666667,0.6117684245109558,19,18.29
Pteropus poliocephalus,-37.8314366667,144.9808666667,1,20.991666666666667,53.666666666666664,28.054473876953125,37,10.52
Pteropus medius,7.2738598226,80.5952560696,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus seychellensis,-4.31742,55.86808,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus medius,7.3241142869,80.6256587058,1,29.79166666666667,260.3333333333333,33.831905364990234,50,34.3
Pteropus poliocephalus,-33.7647583333,151.1164555,1,23.46666666666667,79.58333333333333,4.143488883972168,41,13.55
Pteropus poliocephalus,-27.4421746366,153.0209907139,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus medius,6.9004304,79.8732736,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus seychellensis,-4.3175599636,55.8683543222,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus medius,6.9002251667,79.8727111667,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus medius,1.8187254011,73.4021724388,1,31.89166666666667,169.25,0.0,0,79.38
Pteropus poliocephalus,-32.0669033036,152.5383960112,1,23.59166666666667,66.16666666666667,3.9136950969696045,25,22.46
Pteropus medius,22.2994956,80.5864278,1,30.583333333333332,122.66666666666667,0.15234099328517914,55,23.08
Pteropus melanotus natalis,-10.4769317603,105.6839251891,1,26.65833333333333,128.75,0.00035571857006289065,0,60.54
Pteropus alecto,-12.6698671225,132.8333916888,1,34.6,105.58333333333333,0.12305015325546265,7,77.94
Pteropus poliocephalus,-35.267455,149.1421055,1,20.416666666666668,51.166666666666664,14.429805755615234,3,29.29
Pteropus conspicillatus,-17.3747768955,145.3148795182,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-25.1868603203,152.6044528312,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.1868700291,152.604514522,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186830311,152.6044106193,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus scapulatus,-25.1867987575,152.6044205856,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186762447,152.6043852704,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus poliocephalus,-36.758168553,144.2774172422,1,20.900000000000002,46.333333333333336,12.134011268615723,6,27.98
Pteropus poliocephalus,-34.9167466667,138.61072,1,21.84166666666667,41.833333333333336,4.937047958374023,17,22.06
Pteropus poliocephalus,-33.8051685967,150.9991109232,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,18.5150057448,73.9264269546,1,32.28333333333333,59.833333333333336,346.77728271484375,1,75.78
Pteropus niger,-20.4104568781,57.6586911468,1,27.46666666666667,178.75,0.11450942605733871,27,41.0
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus medius,16.6842,74.4675299722,1,31.950000000000003,62.083333333333336,77.66130065917969,0,73.7
Pteropus medius,1.8178133333,73.4048616667,1,31.89166666666667,169.25,0.0,0,79.38
Pteropus alecto,-27.3812008674,153.0361275823,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus alecto,-27.3806657878,153.0359333194,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus dasymallus yayeyamae,24.4409225445,124.2369783849,1,26.71666666666667,137.66666666666666,0.2791966497898102,87,4.68
Pteropus poliocephalus,-37.7924533333,145.0152138833,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus medius,18.3840685,73.6109555,1,30.09166666666667,202.58333333333334,3.1591804027557373,4,73.7
Pteropus poliocephalus,-34.1803527391,150.6102359744,1,23.09166666666667,69.91666666666667,2.779921293258667,13,30.53
Pteropus medius,27.1679502391,78.0421675526,1,31.900000000000002,74.66666666666667,130.41714477539062,0,74.76
Pteropus poliocephalus,-31.4430834026,152.9032395624,1,24.133333333333336,79.91666666666667,8.159931182861328,31,20.58
