Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,6.770468439,73.1765316054,1,30.55,174.25,7.822103500366211,34,45.18
Pteropus poliocephalus,-38.169905,145.1302195,1,19.158333333333335,64.16666666666667,4.924152851104736,20,17.02
Pteropus poliocephalus,-37.0531721667,144.2148283333,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus conspicillatus,-16.1427130278,145.4294702222,1,28.725,359.75,0.009473239071667194,94,9.52
Pteropus alecto,-27.4619737713,153.0172411725,1,26.425,64.41666666666667,25.696929931640625,3,51.72
Pteropus poliocephalus,-32.7590711493,151.7503738403,1,23.84166666666667,59.666666666666664,3.47829532623291,1,43.45
Pteropus poliocephalus,-33.8997494758,151.2381459328,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-33.9002875997,151.2352533,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9300040296,151.133762269,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-14.7640996691,144.0781449527,1,31.975,140.41666666666666,6.910760021128226e-06,9,71.18
Pteropus medius,34.7582332083,72.3587791898,1,24.583333333333336,59.416666666666664,38.83908462524414,1,46.53
Pteropus conspicillatus,-17.3746485595,145.3150987434,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,8.0276037636,80.7480334863,1,31.608333333333334,187.83333333333334,5.389578342437744,38,46.25
Pteropus conspicillatus,-17.6531083333,145.957505,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus conspicillatus,-17.6529416667,145.9582666667,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus dasymallus inopinatus,26.5877576814,128.0296719581,1,26.008333333333333,160.0,0.551612913608551,80,5.92
Pteropus conspicillatus,-16.1410544717,145.4380241519,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus scapulatus,-19.357704,146.871341,1,29.483333333333334,103.58333333333333,0.02224702574312687,6,62.9
Pteropus scapulatus,-23.848733972,151.2576835838,1,28.458333333333332,84.5,7.674857139587402,4,59.71
Pteropus conspicillatus,-17.3747359894,145.3151235514,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-37.9283961901,144.6727035195,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus poliocephalus,-37.0515028333,144.21588,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus medius,18.5479645075,73.8060806604,1,32.00833333333333,82.0,50.55894470214844,0,74.93
Pteropus poliocephalus,-37.7177970728,145.1512736455,1,20.75,66.16666666666667,17.213848114013672,5,29.73
Pteropus poliocephalus,-35.2893497252,149.1315412599,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-34.9162733356,138.607356575,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-22.3255380997,113.8163437,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus poliocephalus,-34.9061319323,138.6101666989,1,21.84166666666667,41.833333333333336,12.162431716918945,10,27.3
Pteropus poliocephalus,-33.9000584093,151.2357695773,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-35.2896784165,149.131815645,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus alecto,-26.7605591739,152.8524137573,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-26.7604425449,152.8525490409,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-33.8053663085,150.9986559736,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,12.1949845822,75.8040020987,1,27.09166666666667,216.16666666666666,20.94088363647461,20,49.82
Pteropus poliocephalus,-34.9151181568,138.6067837505,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus conspicillatus conspicillatus,-16.9016920329,145.749798478,1,29.75,343.3333333333333,7.853870391845703,15,73.3
