Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-37.8291611111,144.9692194444,1,20.991666666666667,53.666666666666664,60.0284309387207,17,20.94
Pteropus poliocephalus,-38.0060777778,145.2448666667,1,20.366666666666667,69.41666666666667,2.700819969177246,2,31.16
Pteropus poliocephalus,-38.1039638889,145.2824111111,1,19.983333333333334,67.83333333333333,14.710105895996094,2,29.99
Pteropus medius,7.2927868686,80.637822859,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus alecto,-22.3256033333,113.8164833333,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus seychellensis,-11.656505,43.2643583333,1,28.633333333333333,170.16666666666666,10.38239574432373,0,70.4
Pteropus scapulatus,-15.2412,132.8927616667,1,35.03333333333333,59.5,2.373535608057864e-06,2,79.79
Pteropus poliocephalus,-35.2893816101,149.13161223,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus scapulatus,-27.4341740969,153.1126546734,1,25.99166666666667,62.25,0.776739239692688,1,51.66
Pteropus alecto,-27.5360344465,153.0153463804,1,26.53333333333333,61.5,11.272035598754883,1,53.73
Pteropus alecto,-27.4297916667,153.1483611667,1,25.99166666666667,62.25,0.0013285494642332196,11,41.73
Pteropus alecto,-27.6143366667,153.1156305,1,25.74166666666667,65.66666666666667,3.8122599124908447,2,50.04
Pteropus poliocephalus,-27.6203216667,153.3674783333,1,25.266666666666666,76.25,1.8705846071243286,17,34.64
Pteropus scapulatus,-27.5975633333,152.8103166667,1,26.925,55.083333333333336,12.431416511535645,2,53.68
Pteropus scapulatus,-27.6107533333,152.9013966667,1,26.708333333333332,58.0,7.512678146362305,1,54.06
Pteropus poliocephalus,-27.550945,152.9910133333,1,26.65833333333333,58.833333333333336,12.172796249389648,7,47.99
Pteropus scapulatus,-27.61963,152.768905,1,27.083333333333332,54.75,13.236610412597656,1,55.24
Pteropus alecto,-27.5951283333,152.9287866667,1,26.700000000000003,57.166666666666664,0.9874241948127747,1,53.89
Pteropus poliocephalus,-35.2893817797,149.1316932812,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-26.7621725246,152.8510778788,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7620575693,152.8501337412,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7616743843,152.8483742121,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-26.7614540524,152.8477733973,1,24.425,89.58333333333333,3.6556077003479004,9,40.22
Pteropus alecto,-12.4449116667,130.8370533333,1,32.925000000000004,135.0,1.650345802307129,13,70.46
Pteropus alecto,-27.8991062102,152.6469619129,1,26.775000000000002,57.583333333333336,0.10812666267156601,0,55.19
Pteropus scapulatus,-17.4843466667,145.4740616667,1,24.808333333333337,185.58333333333334,0.01102910190820694,6,52.49
Pteropus scapulatus,-17.48412,145.4729616667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.4842366667,145.4714366667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.4843466667,145.4713616667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus scapulatus,-17.484275,145.4709466667,1,24.808333333333337,185.58333333333334,0.006184273865073919,6,52.49
Pteropus medius,7.2920484569,80.639356161,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus poliocephalus,-36.7566484829,144.2806495934,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-38.438970364,145.8822635326,1,18.908333333333335,91.83333333333333,0.0965992882847786,7,27.41
Pteropus poliocephalus,-38.4969007237,145.9217060035,1,19.366666666666667,77.5,0.09774268418550491,1,31.4
Pteropus medius,28.5098342773,77.1561775889,1,31.333333333333332,56.333333333333336,26.973201751708984,1,70.24
Pteropus medius,28.4746694005,77.154090535,1,31.25,56.583333333333336,72.72760772705078,2,69.53
Pteropus medius,15.93868043,74.3004120514,1,29.90833333333333,207.33333333333334,2.2374091148376465,3,74.24
Pteropus poliocephalus,-37.7882899096,144.9940908328,1,20.891666666666666,57.833333333333336,25.81119155883789,6,28.84
Pteropus poliocephalus,-37.8028672164,147.6433650032,1,20.950000000000003,56.5,0.23744183778762817,0,33.87
Pteropus alecto,-26.6950660212,153.1138415343,1,26.29166666666667,77.0,12.035811424255371,3,52.13
Pteropus poliocephalus,-38.64438,146.374019,1,18.991666666666667,85.83333333333333,0.005747779738157988,18,19.25
Pteropus poliocephalus,-38.187395,144.354185,1,19.816666666666666,44.5,3.453225612640381,1,29.11
Pteropus poliocephalus,-37.9798841718,145.2347879112,1,20.616666666666667,66.5,5.245937347412109,1,32.66
Pteropus poliocephalus,-37.6294916667,144.9524194444,1,20.3,55.166666666666664,0.008490817621350288,1,30.77
Pteropus poliocephalus,-38.1924779763,145.5690280348,1,20.125,70.08333333333333,0.020176058635115623,0,32.13
Pteropus alecto,-27.4918513122,152.9929662947,1,26.61666666666667,60.0,29.76837730407715,2,53.11
Pteropus poliocephalus,-32.8878944704,151.7148507928,1,23.891666666666666,61.166666666666664,2.9537174701690674,2,42.77
Pteropus poliocephalus,-38.355868,145.786345,1,18.925,96.08333333333333,0.07593628764152527,19,19.16
Pteropus poliocephalus,-33.8057480581,150.9990429645,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus scapulatus,-24.8418930226,152.3540768648,1,27.325000000000003,71.58333333333333,0.5090430974960327,0,58.36
Pteropus alecto,-24.842022,152.354015,1,27.325000000000003,71.58333333333333,0.5090430974960327,0,58.36
Pteropus poliocephalus,-38.642953,146.371429,1,18.991666666666667,85.83333333333333,0.007609940133988857,18,19.25
Pteropus poliocephalus,-38.460821,145.943645,1,19.408333333333335,79.5,0.15735821425914764,2,30.68
Pteropus poliocephalus,-35.1939083333,138.6788783333,1,19.666666666666668,66.66666666666667,0.0233300868421793,57,4.49
Pteropus poliocephalus,-37.7911916667,144.9810472222,1,20.833333333333336,55.0,33.001258850097656,5,29.35
Pteropus poliocephalus,-38.463103,145.21372,1,19.0,65.91666666666667,0.19204945862293243,35,10.15
Pteropus poliocephalus,-38.449297,145.844854,1,19.016666666666666,87.25,0.44128066301345825,15,21.27
Pteropus poliocephalus,-32.6709833333,152.17067,1,23.808333333333337,64.5,1.608849287033081,20,26.64
Pteropus poliocephalus,-33.7497839451,151.0908035561,1,23.408333333333335,77.41666666666667,3.1636736392974854,67,5.17
Pteropus poliocephalus,-34.9156123379,138.6062499122,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8057216667,150.9991133333,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,27.1657140424,77.5249874434,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
