Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus tonganus,-18.1673758793,177.4871649833,1,28.85,201.91666666666666,2.7675411701202393,18,57.0
Pteropus alecto,-27.292745,152.9936366667,1,26.24166666666667,60.083333333333336,2.268893003463745,1,52.43
Pteropus poliocephalus,-37.7842305556,144.9691833333,1,20.833333333333336,55.0,18.53980255126953,2,31.77
Pteropus poliocephalus,-26.7597741021,152.8516030312,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus alecto,-22.477374,118.5482449722,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus alecto,-29.7014645492,152.9314520682,1,25.958333333333332,68.58333333333333,6.0796709060668945,2,51.12
Pteropus poliocephalus,-29.7017701249,152.9291066172,1,26.09166666666667,69.83333333333333,1.3387947082519531,2,51.68
Pteropus poliocephalus,-33.894005,151.2605883333,1,23.191666666666666,94.75,48.912841796875,4,41.44
Pteropus alecto,-27.3805950885,153.0359445426,1,26.21666666666667,62.833333333333336,5.829965591430664,4,49.61
Pteropus poliocephalus,-34.9138274251,138.6072813431,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9138824113,138.607164667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-27.4421316111,153.0209033056,1,26.35,64.25,13.9498929977417,2,52.3
Pteropus poliocephalus,-33.0090435891,151.5882966711,1,23.6,66.16666666666667,11.209734916687012,10,34.64
Pteropus poliocephalus,-33.0090799192,151.5882363626,1,23.6,66.16666666666667,11.209734916687012,10,34.64
Pteropus poliocephalus,-37.7278475449,144.8305991251,1,20.475,43.75,5.525543212890625,4,28.08
Pteropus poliocephalus,-27.550725,152.9535833333,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus alecto,-24.3643898,150.6097471997,1,28.683333333333334,50.083333333333336,0.03898977115750313,1,60.57
Pteropus niger,-20.2249173232,57.6262051553,1,25.316666666666666,181.33333333333334,0.6163707971572876,32,29.36
Pteropus poliocephalus,-34.9154840499,138.597716529,1,21.84166666666667,41.833333333333336,17.053865432739258,18,21.46
Pteropus poliocephalus,-36.6801895997,149.8501497,1,21.450000000000003,83.16666666666667,6.13981819152832,1,36.75
Pteropus poliocephalus,-37.7926716667,145.01524445,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-34.0429,151.1127166667,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus alecto,-14.6793716667,145.4478783333,1,30.425,214.41666666666666,0.0020594194065779448,5,74.62
Pteropus poliocephalus,-34.9152991333,138.6073319028,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9152750153,138.6055132877,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8998986351,151.2361921389,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus scapulatus,-31.436145,152.9081716667,1,24.09166666666667,80.25,4.95883846282959,16,31.93
Pteropus poliocephalus,-34.431658601,150.8666933398,1,23.258333333333336,100.25,13.685789108276367,1,44.73
Pteropus poliocephalus,-33.7913154605,151.2502980977,1,23.25,93.83333333333333,21.984731674194336,4,41.32
Pteropus poliocephalus,-30.4991977144,151.6399462994,1,21.075000000000003,47.5,2.355870246887207,1,32.75
Pteropus alecto,-24.0010041886,151.1926435849,1,27.79166666666667,88.08333333333333,1.4171857833862305,2,59.46
Pteropus poliocephalus,-27.9221444444,153.3970805556,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus alecto,-27.9593666667,153.4033805556,1,26.058333333333334,77.58333333333333,14.205170631408691,2,52.32
Pteropus medius,26.5748666667,93.2363416667,1,30.40833333333333,129.91666666666666,3.936495780944824,5,68.91
Pteropus conspicillatus,-17.6064067,145.4824074,1,25.575000000000003,160.41666666666666,3.452061414718628,8,51.31
Pteropus medius,27.1661480575,77.5249232159,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus poliocephalus,-33.8169133333,151.0451195,1,23.8,72.08333333333333,13.832763671875,6,39.55
Pteropus poliocephalus,-33.871455,151.216645,1,23.291666666666668,91.33333333333333,68.55256652832031,4,41.72
Pteropus poliocephalus,-34.9160216667,138.6060783333,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus alecto,-20.3459583333,148.9520116667,1,29.108333333333334,125.5,2.2544138431549072,3,66.05
Pteropus poliocephalus,-28.1804225895,153.2748268801,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.1803942183,153.2748215157,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.1803847612,153.2747893292,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.1815101496,153.276634689,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.1809238142,153.2761958789,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.1803705755,153.2748161513,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.1803753041,153.2748161513,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
Pteropus poliocephalus,-28.180365847,153.2748483378,1,23.05,102.91666666666667,0.025017429143190384,90,2.19
