Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-27.581896171,152.9915887387,1,26.65833333333333,58.833333333333336,4.65812349319458,9,45.93
Pteropus poliocephalus,-27.4978262398,153.0131226258,1,26.458333333333332,61.083333333333336,5.678975582122803,2,52.36
Pteropus poliocephalus,-25.2770878271,152.7534031369,1,26.900000000000002,69.91666666666667,2.847675085067749,23,34.28
Pteropus medius,18.4604142186,73.8517063111,1,31.16666666666667,79.58333333333333,221.15927124023438,0,73.67
Pteropus alecto,-25.1865863353,152.6040386097,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-25.186727,152.6042,1,27.200000000000003,64.83333333333333,0.5247949957847595,8,49.41
Pteropus alecto,-27.2318060668,153.0985745947,1,25.933333333333334,60.5,18.390275955200195,3,49.48
Pteropus conspicillatus,-17.4119616667,145.9803166667,1,28.558333333333334,445.4166666666667,0.002134663751348853,37,57.16
Pteropus poliocephalus,-33.929755,151.133775,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-37.9764921,145.2362284,1,20.616666666666667,66.5,5.245937347412109,3,30.92
Pteropus alecto,-20.5530423673,147.8480804686,1,29.733333333333334,68.16666666666667,6.339433670043945,2,64.79
Pteropus medius,18.4142108,73.9523908,1,30.575000000000003,69.91666666666667,2.8956050872802734,0,69.43
Pteropus medius,8.1863166667,77.402895,1,32.11666666666667,157.08333333333334,29.437240600585938,7,74.51
Pteropus poliocephalus,-27.3878959514,153.0050893013,1,26.225,64.0,10.398571014404297,25,29.97
Pteropus alecto,-19.2751767595,146.8080804521,1,29.85,150.75,6.075172424316406,5,68.62
Pteropus conspicillatus,-16.4783399997,145.4628568997,1,29.775000000000002,191.41666666666666,1.5342037677764893,1,74.36
Pteropus poliocephalus,-27.9767242594,153.3183646211,1,25.683333333333334,78.91666666666667,1.3013763427734375,61,8.92
Pteropus medius,24.5694366667,72.7541283333,1,26.71666666666667,166.33333333333334,1.4191691875457764,9,55.05
Pteropus conspicillatus,-17.374810539,145.3148896014,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3747029737,145.3151307941,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus poliocephalus,-33.9004525197,151.2360636401,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-34.9284989,138.6007456,1,21.700000000000003,42.583333333333336,18.180015563964844,4,31.96
Pteropus medius,17.3320336949,76.832931675,1,33.208333333333336,76.16666666666667,65.81873321533203,0,77.93
Pteropus conspicillatus,-16.201868147,145.4117536317,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus poliocephalus,-30.291795,153.1222695,1,24.758333333333336,91.83333333333333,2.6249616146087646,32,22.11
Pteropus poliocephalus,-27.3876708997,153.0064633,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus scapulatus,-27.614614,152.7608421,1,27.083333333333332,54.75,4.0328049659729,2,54.16
Pteropus poliocephalus,-28.6421823,153.6108065,1,25.133333333333336,90.08333333333333,1.5841364860534668,0,51.77
Pteropus medius,7.2737671843,80.593104769,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus alecto,-22.3148325297,113.8580996046,1,30.89166666666667,5.416666666666667,3.81393283532816e-06,0,65.74
Pteropus medius,7.322805,80.625105,1,29.79166666666667,260.3333333333333,33.831905364990234,50,34.3
Pteropus tonganus,-18.1415527778,177.4201166667,1,28.90833333333333,190.66666666666666,4.292219638824463,0,72.58
Pteropus poliocephalus,-27.3876966667,153.0063027833,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus alecto,-33.8935866667,151.2098216667,1,23.308333333333337,93.41666666666667,61.25526809692383,3,42.85
Pteropus medius,6.2907273399,81.2770432547,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
Pteropus seychellensis,-4.6577653792,55.4331092919,1,28.758333333333333,328.4166666666667,0.6861687898635864,0,80.36
Pteropus conspicillatus,-16.0889445,145.46222,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus conspicillatus,-17.3750170968,145.3149328564,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748035238,145.3148872536,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,13.0210724142,77.5701818427,1,30.65833333333333,54.916666666666664,95.2796401977539,5,65.02
Pteropus dasymallus inopinatus,26.7731597935,128.2951403248,1,26.01666666666667,151.25,0.05956539884209633,92,3.65
Pteropus medius,10.1532261,76.3376786,1,32.25,253.08333333333334,14.95359992980957,22,69.15
Pteropus alecto,-23.957882087,151.2606359748,1,27.66666666666667,88.41666666666667,0.010311167687177658,37,26.21
Pteropus medius,11.0765066442,76.9885596844,1,32.49166666666667,66.66666666666667,14.097174644470215,0,75.06
Pteropus medius,11.076558684,76.988611361,1,32.49166666666667,66.66666666666667,14.097174644470215,0,75.06
Pteropus poliocephalus,-33.8542674572,151.1637386875,1,23.683333333333337,81.58333333333333,10.13103199005127,1,44.73
Pteropus poliocephalus,-33.8998801019,151.2358224394,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus tonganus,-21.1160559285,-175.3421371803,1,27.51666666666667,172.0,4.3233489990234375,0,66.88
Pteropus alecto,-33.8059554957,150.9995273128,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus poliocephalus,-33.805148417,150.9986680001,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus alecto,-12.453121946,130.8483256772,1,32.925000000000004,135.0,4.73944616317749,1,79.42
Pteropus poliocephalus,-31.87035,152.3805533333,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus medius,21.016835352,75.5661456985,1,35.04166666666667,83.5,153.31451416015625,0,83.14
Pteropus medius,8.6079558,81.2200129,1,32.09166666666667,168.83333333333334,18.644197463989258,1,79.31
Pteropus poliocephalus,-31.8701457924,152.3803942278,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus medius,18.5093094342,73.8129081577,1,31.758333333333333,83.75,88.64192199707031,0,74.62
Pteropus conspicillatus,-17.3748200994,145.3148748723,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-19.275318,146.699241,1,29.733333333333334,105.33333333333333,0.06146995350718498,9,61.09
Pteropus lylei,11.4669082431,104.9383419936,1,32.66666666666667,117.25,42.45549774169922,3,76.64
Pteropus alecto,-19.2656033333,146.8149866667,1,29.85,150.75,5.423243999481201,3,70.31
