Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-27.9232733205,153.1938735606,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.923429454,153.1936768549,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9232338041,153.1936654998,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9234128285,153.1935262806,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-27.9230834436,153.1934232603,1,23.625,82.91666666666667,1.233522891998291,87,2.51
Pteropus poliocephalus,-34.0424842109,151.1125276456,1,23.1,88.66666666666667,16.246183395385742,7,37.45
Pteropus poliocephalus,-38.1477611667,144.3834083333,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus medius,27.1659490198,77.5249780749,1,31.84166666666667,58.333333333333336,3.1844863891601562,8,65.75
Pteropus medius,27.7142583333,85.314675,1,25.475,123.0,745.306396484375,3,60.09
Pteropus medius,27.6846166667,95.5627833333,1,28.733333333333334,145.25,7.300109386444092,14,55.9
Pteropus lylei,13.1812325053,100.027853173,1,33.050000000000004,65.91666666666667,4.442303657531738,15,64.08
Pteropus medius,5.9643791458,80.5525872856,1,30.24166666666667,242.16666666666666,17.582799911499023,35,48.76
Pteropus rufus,-20.4288959821,47.2565637895,1,24.391666666666666,124.75,1.0916569232940674,13,39.06
Pteropus poliocephalus,-32.828652421,151.3910020888,1,24.275000000000002,47.833333333333336,0.03910718858242035,58,7.45
Pteropus poliocephalus,-32.7239976455,149.052304253,1,24.275000000000002,40.25,0.5286106467247009,0,44.41
Pteropus alecto,-23.3990678591,150.4876701767,1,28.775000000000002,95.33333333333333,6.962419509887695,4,61.7
Pteropus alecto,-24.86737,152.36937,1,27.308333333333334,74.5,11.587442398071289,15,43.76
Pteropus scapulatus,-17.3833513882,126.2953058115,1,34.225,44.75,9.334872856925358e-07,0,78.29
Pteropus poliocephalus,-37.7929000854,145.0171508789,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923812866,145.0148925781,1,20.891666666666666,57.833333333333336,0.0,12,23.99
Pteropus poliocephalus,-36.9326736,149.8768512,1,20.925,80.41666666666667,2.1147351264953613,1,34.7
Pteropus alecto,-23.4014061608,150.4886896328,1,28.775000000000002,95.33333333333333,3.6832547187805176,4,61.67
Pteropus vampyrus,5.5958857917,118.2121779936,1,31.76666666666667,232.41666666666666,0.5402709245681763,25,63.18
Pteropus poliocephalus,-27.7454392903,152.9586164364,1,26.36666666666667,58.166666666666664,5.016994953155518,13,40.88
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus vampyrus,5.4644060065,118.344217363,1,31.66666666666667,206.0,0.29999515414237976,86,11.89
