Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-17.2691456,145.5787646997,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus poliocephalus,-37.7895993223,145.0116125122,1,20.891666666666666,57.833333333333336,14.95751667022705,12,24.09
Pteropus conspicillatus,-16.9155831929,145.764279444,1,29.75,343.3333333333333,21.68465805053711,3,81.69
Pteropus medius,12.9527299302,77.5856805593,1,30.71666666666667,56.083333333333336,201.5587921142578,0,70.58
Pteropus alecto,-27.4969130725,153.0181057513,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus poliocephalus,-33.9824083333,151.1416277778,1,23.5,85.08333333333333,22.411178588867188,6,39.59
Pteropus conspicillatus,-16.9071,145.7645416667,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-37.7920519329,145.0186697209,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus poliocephalus,-32.269525,150.8889466667,1,25.6,35.833333333333336,10.586532592773438,1,48.09
Pteropus poliocephalus,-34.0274,150.7333666667,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-35.2888005792,149.1316973065,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus medius,15.5491788751,74.1521299266,1,32.0,206.41666666666666,1.5109810829162598,21,65.67
Pteropus medius,13.1094858712,80.2207164003,1,34.46666666666667,135.5,211.1794891357422,1,84.11
Pteropus poliocephalus,-33.6942820262,151.2955791646,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus seychellensis,-4.6368166667,55.47853,1,29.65833333333333,321.0833333333333,12.388604164123535,0,82.11
Pteropus alecto,-12.3873123489,130.8559325693,1,32.81666666666667,134.08333333333334,12.917607307434082,7,74.92
Pteropus poliocephalus,-38.3326885096,143.5918685049,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus medius,6.4560466667,79.9870833333,1,30.81666666666667,335.75,19.409133911132812,53,40.84
Pteropus medius,6.456045,79.9870833333,1,30.81666666666667,335.75,19.409133911132812,53,40.84
Pteropus alecto,-26.7248142,153.0639827997,1,26.075000000000003,82.08333333333333,0.03744465485215187,1,53.62
Pteropus poliocephalus,-26.7567555556,152.8531,1,24.425,89.58333333333333,6.916898727416992,8,41.22
Pteropus seychellensis,-4.6122216667,55.4303466667,1,29.875,318.25,10.251802444458008,0,82.44
Pteropus poliocephalus,-27.549891891,152.9536967074,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus conspicillatus,-17.2684416667,145.5781305556,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus conspicillatus,-17.2673083333,145.5762466667,1,26.558333333333334,271.0,2.3399951457977295,0,70.85
Pteropus alecto,-27.5608166667,152.951095,1,26.65833333333333,58.416666666666664,9.903376579284668,5,49.94
Pteropus poliocephalus,-29.0445941668,152.0197296515,1,21.6,65.41666666666667,3.7875218391418457,0,36.81
Pteropus alecto,-27.5341916667,152.749895,1,26.833333333333332,53.0,0.02213529497385025,15,40.17
Pteropus scapulatus,-27.496405,153.0326528333,1,26.458333333333332,61.083333333333336,22.502124786376953,1,53.53
Pteropus poliocephalus,-33.899975,151.2357166667,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus conspicillatus,-16.8293690846,145.7035344172,1,29.16666666666667,398.0,0.5202793478965759,25,66.86
Pteropus medius,18.9107209997,73.3252075,1,32.733333333333334,405.3333333333333,25.508153915405273,1,90.3
Pteropus poliocephalus,-33.8616043405,151.2150392108,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus medius,7.2744222222,80.5929055556,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus alecto,-27.4759532,153.0356296,1,26.425,64.41666666666667,16.355138778686523,1,53.62
Pteropus alecto,-12.4917439778,130.9794132784,1,33.025,123.75,16.391986846923828,7,74.89
Pteropus alecto,-27.47057,153.024125,1,26.425,64.41666666666667,1.3328155279159546,0,54.46
Pteropus alecto,-27.470495,153.0240778333,1,26.425,64.41666666666667,1.3328155279159546,0,54.46
Pteropus poliocephalus,-34.914895,138.6064,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-37.728125403,144.8302990571,1,20.475,43.75,5.525543212890625,4,28.08
Pteropus poliocephalus,-35.289442047,149.1308151931,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus poliocephalus,-33.8644362468,151.2160565412,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-35.2904745865,149.13126681,1,20.408333333333335,50.583333333333336,0.2654823362827301,8,25.16
Pteropus poliocephalus,-38.3324616667,143.592055,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus conspicillatus,-16.9184383333,145.7803633333,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus alecto,-19.3747989042,146.9067910069,1,29.19166666666667,90.83333333333333,2.8181753158569336,4,62.78
Pteropus poliocephalus,-36.7573700502,144.278688021,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.7573251914,144.2786970735,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus conspicillatus,-17.2681466667,145.57837,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus seychellensis,-4.6302116667,55.4551,1,30.39166666666667,311.5,9.860950469970703,0,83.22
Pteropus poliocephalus,-33.693346831,151.2941398099,1,23.533333333333335,88.0,7.178627967834473,32,18.94
Pteropus poliocephalus,-36.7567708304,144.2808028768,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus medius,33.4483711373,73.7753300741,1,27.26666666666667,67.25,0.751806914806366,17,40.96
Pteropus conspicillatus,-16.9211504133,145.7786949041,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus poliocephalus,-33.8107069544,151.0413999088,1,23.8,72.08333333333333,5.925976276397705,5,40.44
Pteropus poliocephalus,-30.4481833333,152.8978583333,1,25.5,95.66666666666667,3.866093397140503,15,38.83
Pteropus medius,8.5029534,76.9595094,1,31.575000000000003,194.83333333333334,73.95586395263672,2,79.17
Pteropus poliocephalus,-33.8999310864,151.2353776561,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
