Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.0873305,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-27.6005806872,151.9434982438,1,24.200000000000003,54.666666666666664,7.847916603088379,1,44.41
Pteropus alecto,-27.6005809182,151.9435326114,1,24.200000000000003,54.666666666666664,7.847916603088379,1,44.41
Pteropus poliocephalus,-33.8982175429,151.2340687969,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-25.9116515023,153.0000526631,1,26.49166666666667,77.5,1.7221558094024658,2,53.81
Pteropus niger,-20.4857075388,57.3666105681,1,27.19166666666667,172.5,1.027056097984314,0,65.79
Pteropus medius,24.5208929939,91.7709898576,1,31.675,204.25,10.63692855834961,3,78.86
Pteropus poliocephalus,-33.6937533333,151.29622,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus poliocephalus,-27.641712,152.9041399167,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus poliocephalus,-27.6416404722,152.9042048889,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus poliocephalus,-27.6418066667,152.9089537222,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus alecto,-27.6416535,152.9096694722,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus poliocephalus,-27.6418164722,152.9090501944,1,26.583333333333332,56.083333333333336,0.006828607525676489,39,20.01
Pteropus poliocephalus,-27.6407498611,152.9067679167,1,26.583333333333332,56.083333333333336,0.998991847038269,39,20.02
Pteropus poliocephalus,-27.6405913333,152.9066811667,1,26.583333333333332,56.083333333333336,0.998991847038269,39,20.02
Pteropus poliocephalus,-27.6430144167,152.9039369167,1,26.583333333333332,56.083333333333336,0.006828607525676489,49,14.36
Pteropus medius,3.5315105268,72.9259183585,1,31.608333333333334,180.66666666666666,8.083415985107422,2,78.02
Pteropus poliocephalus,-27.5491955529,152.0053499785,1,26.1,50.916666666666664,0.033476751297712326,31,23.95
Pteropus alecto,-27.5485075229,152.1225316843,1,26.90833333333333,48.833333333333336,5.242559432983398,4,51.03
Pteropus conspicillatus,-16.9113033333,145.7579033333,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus alecto,-17.9650250214,122.2398467315,1,32.30833333333333,90.25,4.282512664794922,2,74.44
Pteropus poliocephalus,-37.7925017375,145.017880466,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-37.7923195855,145.0179692726,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-35.52434,149.073129,1,20.158333333333335,59.25,0.006203293800354004,1,30.6
Pteropus conspicillatus,-16.2505383333,145.317995,1,29.11666666666667,263.3333333333333,0.01695241779088974,26,55.11
Pteropus neohibernicus,-9.1988432786,147.3216870105,1,30.59166666666667,214.91666666666666,0.1548444777727127,91,8.83
Pteropus medius,18.5306383333,73.85945,1,32.03333333333333,73.83333333333333,323.448486328125,1,75.78
Pteropus,10.4949129015,106.8811187159,1,31.25,123.16666666666667,1.0668084621429443,67,17.06
Pteropus medius,13.0117888833,77.5727533333,1,30.65833333333333,54.916666666666664,180.22378540039062,2,68.44
Pteropus poliocephalus,-34.9097716539,138.6798617295,1,21.208333333333336,50.583333333333336,11.928753852844238,2,32.62
Pteropus alecto,-22.3255966667,113.816505,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
Pteropus alecto,-22.3250616667,113.8163133333,1,31.075000000000003,5.083333333333333,1.0342422683606856e-05,0,66.33
