Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus scapulatus,-24.3269614357,151.5603174175,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus conspicillatus,-16.1397576449,145.4377083861,1,28.725,359.75,0.00950633268803358,93,9.87
Pteropus poliocephalus,-33.9387883333,151.2242583333,1,23.35,91.41666666666667,15.57220458984375,2,43.38
Pteropus poliocephalus,-37.7915746076,145.0175905201,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus poliocephalus,-33.6100951136,150.7468330488,1,24.59166666666667,56.916666666666664,0.48785191774368286,3,44.0
Pteropus poliocephalus,-33.6105214905,150.8100087941,1,24.575000000000003,57.583333333333336,8.286416053771973,1,46.05
Pteropus poliocephalus,-33.7087284801,148.7035530433,1,24.116666666666667,39.083333333333336,0.001616225577890873,0,43.73
Pteropus poliocephalus,-33.7094196065,148.7003199756,1,24.116666666666667,39.083333333333336,0.001616225577890873,0,43.73
Pteropus poliocephalus,-33.9351813531,150.9446127713,1,23.933333333333337,65.83333333333333,15.67569351196289,2,43.43
Pteropus alecto,-24.3267116667,151.56143,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus alecto,-24.3273466667,151.5607916667,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus medius,12.9510109722,77.5834519722,1,30.71666666666667,56.083333333333336,201.5587921142578,0,70.58
Pteropus alecto,-19.1730245,146.8410484,1,29.258333333333333,94.16666666666667,0.3561394214630127,18,49.57
Pteropus medius,26.1887898997,91.7428960997,1,30.575000000000003,112.41666666666667,65.05607604980469,4,69.57
Pteropus niger,-20.4989723703,57.5038757112,1,26.74166666666667,183.5,0.7410794496536255,23,42.63
Pteropus poliocephalus,-37.797745,144.96312,1,20.833333333333336,55.0,65.94178771972656,2,32.18
Pteropus niger,-20.4701997353,57.3610921625,1,27.19166666666667,172.5,0.2153829038143158,49,21.31
Pteropus melanopogon,-7.5710899844,131.4365614871,1,30.96666666666667,177.08333333333334,0.035104166716337204,97,6.63
Pteropus medius,11.0390221,76.87642,1,31.74166666666667,82.66666666666667,11.062640190124512,1,73.13
Pteropus scapulatus,-27.189612,151.259702,1,27.34166666666667,40.25,8.17182445526123,0,55.94
Pteropus vampyrus,14.6505362606,120.2940453315,1,31.975,248.58333333333334,3.8076438903808594,1,83.01
Pteropus alecto,-26.94242,152.567855,1,26.775000000000002,60.416666666666664,5.240606307983398,2,53.49
Pteropus scapulatus,-27.550645,152.9536883333,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
