Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-13.8208283333,131.8356633333,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus poliocephalus,-33.9004525197,151.2360636401,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus poliocephalus,-34.9284989,138.6007456,1,21.700000000000003,42.583333333333336,18.180015563964844,4,31.96
Pteropus medius,17.3320336949,76.832931675,1,33.208333333333336,76.16666666666667,65.81873321533203,0,77.93
Pteropus alecto,-13.82092,131.83563,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus poliocephalus,-37.7498550997,144.9585855997,1,20.641666666666666,55.75,23.96144676208496,1,32.12
Pteropus conspicillatus,-16.201868147,145.4117536317,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus alecto,-13.8236911873,131.8353117079,1,34.6,91.5,0.4733108878135681,1,81.08
Pteropus poliocephalus,-30.291795,153.1222695,1,24.758333333333336,91.83333333333333,2.6249616146087646,32,22.11
Pteropus poliocephalus,-27.3876708997,153.0064633,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus vampyrus,14.9029386462,120.2659167575,1,32.15,256.5833333333333,2.9827611446380615,79,18.53
Pteropus scapulatus,-27.614614,152.7608421,1,27.083333333333332,54.75,4.0328049659729,2,54.16
Pteropus poliocephalus,-28.6421823,153.6108065,1,25.133333333333336,90.08333333333333,1.5841364860534668,0,51.77
Pteropus medius,7.2737671843,80.593104769,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus melanotus natalis,-10.447525,105.690449,1,26.53333333333333,130.0,0.0021639815531671047,0,60.19
Pteropus conspicillatus,-16.9203476,145.7709529,1,29.75,343.3333333333333,11.366941452026367,1,82.8
Pteropus alecto,-22.3148325297,113.8580996046,1,30.89166666666667,5.416666666666667,3.81393283532816e-06,0,65.74
Pteropus alecto,-10.5826948814,142.2094595673,1,30.59166666666667,162.91666666666666,1.492232084274292,9,68.4
Pteropus medius,7.322805,80.625105,1,29.79166666666667,260.3333333333333,33.831905364990234,50,34.3
Pteropus tonganus,-18.1415527778,177.4201166667,1,28.90833333333333,190.66666666666666,4.292219638824463,0,72.58
Pteropus medius,13.0211013115,77.5702157238,1,30.65833333333333,54.916666666666664,95.2796401977539,5,65.02
Pteropus poliocephalus,-27.3876966667,153.0063027833,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus poliocephalus,-27.387705,153.00639445,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus alecto,-33.8935866667,151.2098216667,1,23.308333333333337,93.41666666666667,61.25526809692383,3,42.85
Pteropus medius,6.2907273399,81.2770432547,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
Pteropus seychellensis,-4.6577653792,55.4331092919,1,28.758333333333333,328.4166666666667,0.6861687898635864,0,80.36
Pteropus conspicillatus,-16.0889445,145.46222,1,29.333333333333332,261.0833333333333,0.05966540053486824,18,63.42
Pteropus conspicillatus,-17.3750170968,145.3149328564,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3748035238,145.3148872536,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,13.0210724142,77.5701818427,1,30.65833333333333,54.916666666666664,95.2796401977539,5,65.02
Pteropus medius,22.28905,70.7930666667,1,34.5,73.58333333333333,177.3232879638672,0,81.63
