Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,7.916,80.046,1,32.38333333333333,152.66666666666666,2.0099217891693115,52,32.9
Pteropus alecto,-13.09819467,130.78293831,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus seychellensis,-4.660555,55.4103916667,1,28.758333333333333,328.4166666666667,1.9258183240890503,0,80.36
Pteropus poliocephalus,-34.9165795293,138.6099186353,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-37.7927398682,145.0160369873,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-33.865104,151.21691109,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.86360699,151.21697036,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus alecto,-20.2677522262,148.7155626342,1,28.81666666666667,177.75,4.933399200439453,5,67.19
Pteropus poliocephalus,-27.5670767314,153.0448053999,1,26.16666666666667,61.416666666666664,17.543663024902344,2,51.42
Pteropus poliocephalus,-33.8948283333,151.2701116667,1,23.191666666666666,94.75,38.00352096557617,1,44.27
Pteropus poliocephalus,-32.603274,149.57851,1,22.816666666666666,43.333333333333336,8.615535736083984,0,39.42
Pteropus alecto,-22.4774,118.5482783333,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus alecto,-22.3209506031,113.819561567,1,31.075000000000003,5.083333333333333,1.1201240340596996e-05,0,66.33
Pteropus poliocephalus,-38.2021917507,144.3921853602,1,19.483333333333334,44.25,3.6180002689361572,3,27.47
Pteropus poliocephalus,-26.760495,152.8524783333,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-36.4393313052,150.0586951352,1,21.033333333333335,83.08333333333333,0.2512126564979553,57,5.48
Pteropus poliocephalus,-33.2411821219,151.5112906589,1,23.383333333333336,75.75,13.928625106811523,3,41.23
Pteropus medius,6.8796082089,79.930975268,1,31.65833333333333,292.6666666666667,37.718204498291016,13,77.2
Pteropus medius,6.413242,80.797082,1,31.375,207.33333333333334,10.946185111999512,45,40.17
Pteropus medius,6.4154695997,80.7990286997,1,31.375,207.33333333333334,4.268006801605225,33,51.98
Pteropus medius,6.4154578997,80.7990061997,1,31.375,207.33333333333334,4.268006801605225,33,51.98
Pteropus alecto,-12.4491222222,130.8302861111,1,32.78333333333333,137.16666666666666,3.3629302978515625,4,77.14
Pteropus scapulatus,-22.7217,145.446,1,31.39166666666667,45.5,1.3127908459864557e-05,0,70.27
Pteropus poliocephalus,-37.9652385997,146.9640129,1,20.791666666666668,56.833333333333336,0.12971487641334534,10,25.13
Pteropus poliocephalus,-38.1951143,146.5433942997,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus scapulatus,-12.6462216667,131.0734861667,1,33.300000000000004,119.5,0.1904531717300415,7,75.28
Pteropus poliocephalus,-34.9153778072,138.6058339649,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-33.8070685862,150.9989958636,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus conspicillatus,-17.2678658987,145.5785570757,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus vampyrus,5.446589335,118.2308424506,1,31.74166666666667,215.0,0.2737836241722107,25,61.73
Pteropus medius,18.9268726277,72.8325651214,1,31.625,176.91666666666666,464.4629211425781,0,82.04
Pteropus seychellensis seychellensis,-4.3195966451,55.8685053885,1,30.433333333333334,299.9166666666667,0.09774622321128845,0,82.7
Pteropus vampyrus,0.4867371883,102.7810348008,1,32.208333333333336,195.08333333333334,0.05881783366203308,96,8.64
Pteropus scapulatus,-12.4250426501,130.8686336875,1,32.875,132.0,0.36244603991508484,3,77.75
Pteropus alecto,-12.3703840561,130.864549689,1,32.81666666666667,134.08333333333334,2.676579236984253,8,74.09
Pteropus alecto,-12.4027546397,130.9185831249,1,32.90833333333333,128.25,18.617456436157227,10,72.54
Pteropus scapulatus,-12.415775748,130.8927474171,1,32.875,132.0,0.5111039876937866,18,65.73
Pteropus scapulatus,-12.4229638307,130.9085214883,1,32.90833333333333,128.25,0.2644919157028198,11,71.58
Pteropus alecto,-12.3631824062,130.8789229766,1,32.875,132.0,17.1049861907959,7,74.99
Pteropus scapulatus,-12.5615638411,131.3264482096,1,33.25,99.83333333333333,0.028388360515236855,22,60.83
Pteropus alecto,-12.4221563969,130.869101733,1,32.875,132.0,0.662749171257019,3,77.76
Pteropus conspicillatus,-17.3299888889,145.6190888889,1,26.39166666666667,316.5833333333333,0.24409863352775574,9,65.79
Pteropus scapulatus,-17.2398777778,145.6491972222,1,26.400000000000002,278.0,0.03882719203829765,3,68.28
Pteropus alecto,-12.4250930733,130.8652577922,1,32.81666666666667,134.08333333333334,3.4144134521484375,3,77.74
Pteropus alecto,-12.4383083333,130.9489416667,1,32.91666666666667,127.5,0.1275223195552826,4,76.9
Pteropus poliocephalus,-33.7891966667,151.2693033333,1,23.25,93.83333333333333,20.41714859008789,2,43.25
Pteropus poliocephalus,-33.8998670465,151.2349664418,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus alecto,-25.5375686357,152.7060249519,1,26.875,76.16666666666667,2.650458574295044,2,55.14
Pteropus scapulatus,-16.88052645,145.71694435,1,29.75,384.9166666666667,5.377167701721191,6,81.87
Pteropus alecto,-25.284165,152.819319,1,26.90833333333333,69.91666666666667,7.771890640258789,1,55.78
Pteropus alecto,-25.282729,152.821036,1,26.90833333333333,69.91666666666667,7.771890640258789,1,55.78
Pteropus alecto,-25.310826,152.886197,1,26.86666666666667,72.75,0.5245074033737183,24,33.46
Pteropus alecto,-25.28335,152.830077,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus alecto,-25.28727,152.876707,1,26.89166666666667,71.41666666666667,11.146153450012207,1,55.88
Pteropus alecto,-25.284997,152.825226,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus scapulatus,-25.283206,152.847978,1,26.925,73.33333333333333,9.01627254486084,2,55.15
Pteropus alecto,-25.287163,152.894955,1,26.89166666666667,71.41666666666667,11.535821914672852,6,50.91
Pteropus alecto,-25.316724,152.890622,1,26.86666666666667,72.75,0.0688943937420845,19,38.05
Pteropus alecto,-25.283115,152.829564,1,26.925,73.33333333333333,8.503303527832031,1,56.13
Pteropus scapulatus,-25.295591,152.836041,1,26.925,73.33333333333333,4.485462665557861,1,56.09
Pteropus scapulatus,-25.34816,152.832485,1,26.65833333333333,74.75,0.012516207061707973,6,50.2
Pteropus alecto,-27.426845,153.1086888333,1,26.19166666666667,62.5,0.7050420641899109,0,53.43
Pteropus poliocephalus,-37.78851,144.994361,1,20.891666666666666,57.833333333333336,25.81119155883789,6,28.84
Pteropus poliocephalus,-34.479326,150.905301,1,23.258333333333336,98.5,10.395764350891113,1,44.55
Pteropus poliocephalus,-34.688125,150.596925,1,21.166666666666668,102.41666666666667,0.15808600187301636,27,17.31
