Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,16.8257076,75.7138489,1,33.34166666666667,80.91666666666667,98.46437072753906,0,78.76
Pteropus alecto,-24.3271805556,151.5603944444,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus rufus,-18.4553790638,48.1388423921,1,26.91666666666667,129.41666666666666,0.35868948698043823,42,22.95
Pteropus alecto,-26.8576916667,152.9543916667,1,25.89166666666667,81.58333333333333,7.167407512664795,13,41.06
Pteropus alecto,-19.320738,146.733171,1,29.650000000000002,105.41666666666667,4.002117156982422,8,61.79
Pteropus poliocephalus,-34.9158783333,138.6068416667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-32.9360294,151.690569,1,23.641666666666666,64.16666666666667,2.450448513031006,68,4.93
Pteropus poliocephalus,-26.6865452223,152.9608001197,1,26.008333333333333,85.08333333333333,8.461490631103516,25,30.75
Pteropus alecto,-27.3877030327,153.0063616255,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus poliocephalus,-34.7410866667,138.9480883333,1,20.191666666666666,52.583333333333336,0.004809205420315266,72,2.47
