Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus vampyrus,14.6505362606,120.2940453315,1,31.975,248.58333333333334,3.8076438903808594,1,83.01
Pteropus alecto,-26.94242,152.567855,1,26.775000000000002,60.416666666666664,5.240606307983398,2,53.49
Pteropus scapulatus,-27.550645,152.9536883333,1,26.65833333333333,58.416666666666664,11.03757095336914,14,41.04
Pteropus alecto,-27.4917894893,152.9904855794,1,26.61666666666667,60.0,33.660491943359375,2,53.14
Pteropus alecto,-22.4773997222,118.5482025,1,31.8,15.333333333333334,9.216359467245638e-05,0,69.45
Pteropus scapulatus,-27.59077,151.9179833333,1,24.775000000000002,51.0,7.786928176879883,1,46.24
Pteropus alecto,-27.6543583333,153.2660666667,1,25.6,68.66666666666667,0.600170373916626,14,37.97
Pteropus conspicillatus,-9.4056399,147.1658802,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus alecto,-12.4520216667,130.8466333333,1,32.925000000000004,135.0,4.73944616317749,1,79.42
Pteropus conspicillatus,-16.899673464,145.7519828818,1,29.75,343.3333333333333,9.091169357299805,39,51.26
Pteropus poliocephalus,-26.7777294165,153.007760993,1,25.700000000000003,83.33333333333333,0.6330668330192566,38,19.99
Pteropus poliocephalus,-26.7258381385,153.058397778,1,26.075000000000003,82.08333333333333,0.6606767177581787,1,53.62
Pteropus poliocephalus,-26.761723351,153.0026894247,1,25.700000000000003,83.33333333333333,1.2052946090698242,40,18.74
Pteropus alecto,-26.6036526754,153.0331913222,1,26.375,83.91666666666667,4.245267868041992,0,55.91
Pteropus poliocephalus,-34.1376026161,150.784740418,1,23.191666666666666,76.5,0.023927219212055206,8,35.75
Pteropus poliocephalus,-37.810055,144.9539033333,1,20.991666666666667,53.666666666666664,46.26892852783203,4,30.71
Pteropus alecto,-13.0990524,130.7835831,1,33.30833333333333,124.08333333333333,3.288234438514337e-05,9,74.07
Pteropus alecto,-27.4737819545,153.0295880511,1,26.425,64.41666666666667,16.355138778686523,0,54.61
Pteropus medius,7.2200753663,80.5942439409,1,29.5,294.6666666666667,15.045158386230469,70,19.99
Pteropus alecto,-12.4593873778,130.8335407343,1,32.925000000000004,135.0,24.553438186645508,2,78.89
Pteropus poliocephalus,-33.9296075099,151.135160923,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9296318363,151.1351666787,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus poliocephalus,-33.9296357063,151.1353262587,1,23.5,83.75,19.62465476989746,16,30.41
Pteropus scapulatus,-23.3633777778,150.5199277778,1,28.833333333333332,88.25,4.9788713455200195,1,64.13
Pteropus poliocephalus,-37.8209538997,147.624527,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus alecto,-28.0961861111,153.410125,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus poliocephalus,-28.0960972222,153.4107194444,1,26.0,79.58333333333333,12.109135627746582,6,48.25
Pteropus medius,18.9789473249,72.834466137,1,31.65833333333333,176.83333333333334,268.32330322265625,3,79.01
Pteropus medius,21.0887867865,75.4933961565,1,35.14166666666667,81.5,11.252495765686035,0,82.45
Pteropus conspicillatus,-16.2381416667,145.427945,1,29.108333333333334,322.1666666666667,0.06495024263858795,98,7.73
Pteropus poliocephalus,-34.91638,138.606095,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
