Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.9128001,145.7605869,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,28.8802385471,76.6358560324,1,31.44166666666667,49.25,30.80793571472168,5,66.66
Pteropus medius,19.1330605,72.9151061,1,32.18333333333333,228.0,112.17992401123047,5,80.73
Pteropus dasymallus yayeyamae,24.3410617163,123.9639958771,1,26.633333333333333,138.0,0.10627402365207672,4,57.32
Pteropus alecto,-28.1285221667,153.4784383333,1,25.958333333333332,84.66666666666667,10.160292625427246,1,53.5
Pteropus alecto,-28.644155,153.6151583333,1,25.200000000000003,91.08333333333333,3.4032721519470215,4,48.13
Pteropus poliocephalus,-34.9155638889,138.6078194444,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-38.1148635997,147.0733174,1,20.408333333333335,53.833333333333336,7.626926898956299,1,31.08
Pteropus alecto,-27.5698093642,153.073576844,1,25.983333333333334,63.833333333333336,16.158586502075195,10,42.97
Pteropus poliocephalus,-38.1490782916,144.3817242718,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus poliocephalus,-37.93015095,144.6711498131,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus medius,9.7967119722,76.297498,1,31.81666666666667,258.3333333333333,8.591920852661133,3,82.01
Pteropus medius,14.708395,79.218645,1,35.03333333333333,76.58333333333333,1.1947875022888184,0,81.92
Pteropus medius,9.7942499722,76.302481,1,31.81666666666667,258.3333333333333,8.591920852661133,25,65.41
Pteropus alecto,-19.1192809132,146.8619137076,1,29.06666666666667,93.66666666666667,2.327124834060669,32,35.28
Pteropus medius,24.573847,73.6836421,1,31.40833333333333,80.41666666666667,36.1208381652832,0,72.98
Pteropus poliocephalus,-33.7998583333,151.1520528333,1,23.541666666666668,83.0,3.832090377807617,24,24.04
