Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-17.2314285722,145.4808384365,1,26.6,206.75,0.8758569955825806,5,61.76
Pteropus poliocephalus,-27.9222888889,153.3981166667,1,25.983333333333334,74.33333333333333,19.701251983642578,1,52.83
Pteropus poliocephalus,-37.8100133333,144.9549383333,1,20.991666666666667,53.666666666666664,46.26892852783203,4,30.71
Pteropus medius,13.0864339658,80.2147027105,1,34.46666666666667,135.5,285.4798278808594,1,84.5
Pteropus medius,13.086480012,80.2139654383,1,34.46666666666667,135.5,285.4798278808594,1,84.5
Pteropus poliocephalus,-35.060542959,148.1018064966,1,22.983333333333334,45.333333333333336,3.4643168449401855,4,36.35
Pteropus poliocephalus,-37.7928366667,145.0168445,1,20.891666666666666,57.833333333333336,4.2584333419799805,12,24.02
Pteropus poliocephalus,-35.7643223605,150.2076115881,1,21.791666666666668,83.5,3.156658172607422,38,12.22
Pteropus poliocephalus,-38.1479534585,144.3837828252,1,19.84166666666667,43.333333333333336,0.0,2,28.18
Pteropus medius,7.2897631908,80.6432550867,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus medius,10.5419898661,76.1747360196,1,32.15,235.16666666666666,18.915353775024414,4,81.06
Pteropus medius,18.9769945,72.8368901,1,31.733333333333334,184.33333333333334,332.5112609863281,0,81.87
Pteropus alecto,-19.6606633333,147.4117133333,1,29.64166666666667,101.83333333333333,2.726746082305908,3,66.08
Pteropus poliocephalus,-24.3265151797,151.5623485037,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus scapulatus,-24.3273058484,151.5608982914,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
