Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus conspicillatus,-16.9096117966,145.6282514667,1,27.725,276.1666666666667,0.02718440815806389,50,28.48
Pteropus poliocephalus,-34.9096383821,138.6797650267,1,21.208333333333336,50.583333333333336,11.928753852844238,2,32.62
Pteropus medius,21.14402,79.0573866667,1,33.46666666666667,108.58333333333333,184.97116088867188,1,80.47
Pteropus scapulatus,-12.4374916667,130.9196783333,1,32.91666666666667,127.5,3.013593912124634,3,77.62
Pteropus conspicillatus,-16.0877895355,145.4625549316,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus poliocephalus,-28.819399855,153.2989998534,1,25.400000000000002,79.25,5.696069717407227,8,43.94
Pteropus alecto,-25.9108838611,153.0016621028,1,26.44166666666667,79.0,4.5498785972595215,2,53.78
Pteropus poliocephalus,-27.6983486395,153.1810165197,1,25.925,67.5,10.300620079040527,2,50.95
Pteropus medius,6.2892689918,81.2795455621,1,31.108333333333334,142.33333333333334,1.6073635816574097,11,66.85
Pteropus medius,7.2856272903,80.6445366594,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus poliocephalus,-33.8664638889,151.2181222222,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.8657888889,151.218725,1,23.291666666666668,91.33333333333333,3.0157198905944824,7,38.21
Pteropus poliocephalus,-33.8371166667,151.1241916667,1,23.650000000000002,78.33333333333333,25.45458984375,9,36.79
Pteropus conspicillatus,-17.4257357,145.4853754,1,25.675,242.25,0.0031847746577113867,96,3.99
Pteropus alecto,-27.491175,152.9923383333,1,26.61666666666667,60.0,29.76837730407715,2,53.11
Pteropus poliocephalus,-36.75753,144.2796166667,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-36.756405,144.2803333333,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus conspicillatus,-17.6527783333,145.9580383333,1,28.46666666666667,380.75,0.20264433324337006,22,65.91
Pteropus alecto,-20.2677893393,148.7179548293,1,28.81666666666667,177.75,2.863110065460205,5,67.18
Pteropus alecto,-28.0283238825,151.9837885193,1,25.316666666666666,47.75,3.8837811946868896,3,45.96
Pteropus scapulatus,-24.5743659889,149.9692796789,1,30.05,46.0,1.9268900156021118,0,65.96
Pteropus medius,15.5126283333,73.77401,1,31.675,223.16666666666666,15.208139419555664,3,79.92
Pteropus poliocephalus,-33.9425216807,150.8558582737,1,24.075000000000003,63.5,23.48923110961914,1,44.83
Pteropus conspicillatus,-16.4784914906,145.4628737663,1,29.775000000000002,191.41666666666666,1.5342037677764893,1,74.36
Pteropus alecto,-13.8113329994,131.8341339081,1,34.6,91.5,0.08274424076080322,3,79.82
Pteropus poliocephalus,-36.083843174,146.8971930104,1,22.400000000000002,53.166666666666664,7.39832878112793,12,28.09
Pteropus conspicillatus,-12.7420805556,143.2378416667,1,30.125,195.41666666666666,0.00026642094599083066,88,8.71
Pteropus medius,12.9053375815,77.7137476579,1,30.450000000000003,55.416666666666664,2.483243942260742,0,67.99
Pteropus scapulatus,-25.0705275904,148.2709646815,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus alecto,-24.3223218528,151.5573992953,1,27.608333333333334,91.75,1.3549554347991943,13,48.19
Pteropus alecto,-27.3810735839,153.0361445099,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus conspicillatus,-16.0875387239,145.4629926444,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.92058,145.7787466667,1,28.950000000000003,319.6666666666667,0.16676488518714905,0,80.35
Pteropus lylei,11.4139180851,104.9130013488,1,32.85,115.41666666666667,3.581833839416504,0,78.81
Pteropus dasymallus inopinatus,26.4848722932,127.9915462972,1,26.200000000000003,160.41666666666666,2.8730406761169434,4,57.59
Pteropus scapulatus,-27.551728682,152.9542431235,1,26.65833333333333,58.416666666666664,5.341482162475586,14,40.99
Pteropus alecto,-26.7608828239,152.8523035304,1,24.425,89.58333333333333,1.7964351177215576,9,40.21
Pteropus poliocephalus,-28.8101633333,153.2955733333,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus poliocephalus,-26.7605269805,152.8522996607,1,24.425,89.58333333333333,6.916898727416992,9,40.25
Pteropus poliocephalus,-31.4358501434,152.9094696045,1,24.09166666666667,80.25,4.95883846282959,1,46.09
Pteropus poliocephalus,-33.6915282979,151.292703487,1,23.533333333333335,88.0,7.178627967834473,32,18.94
