Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.7116466667,151.29477,1,23.483333333333334,91.08333333333333,34.03940200805664,6,40.12
Pteropus conspicillatus,-9.4082888889,147.1658305556,1,31.26666666666667,171.33333333333334,14.294577598571777,7,72.85
Pteropus seychellensis,-4.3079616667,55.7156333333,1,30.0,309.4166666666667,1.658608317375183,0,82.23
Pteropus vampyrus,10.5612073891,106.9759473425,1,31.26666666666667,136.08333333333334,0.7964864373207092,15,63.27
Pteropus alecto,-19.311372034,146.7641638571,1,29.608333333333334,122.66666666666667,14.291803359985352,5,65.83
Pteropus alecto,-20.0970158631,146.8943204345,1,29.85,65.08333333333333,0.0759308934211731,0,66.7
Pteropus poliocephalus,-33.8174056868,151.038845014,1,23.8,72.08333333333333,0.5254390239715576,6,39.42
Pteropus poliocephalus,-33.89964554,151.20119499,1,23.450000000000003,89.33333333333333,59.45125198364258,3,43.02
Pteropus conspicillatus,-16.924417177,145.7656791276,1,29.75,344.0,8.239141464233398,1,82.81
Pteropus poliocephalus,-33.8351966667,151.1413888333,1,23.541666666666668,83.0,10.78608226776123,10,35.71
Pteropus conspicillatus,-16.0912223331,145.4519439163,1,28.03333333333333,362.3333333333333,0.03174944221973419,89,10.46
