Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus lylei,13.3082189948,103.8241189073,1,32.74166666666667,126.25,2.8296427726745605,1,78.47
Pteropus rufus,-13.6912366504,47.9168349268,1,30.79166666666667,140.91666666666666,0.23149186372756958,40,37.49
Pteropus poliocephalus,-37.7894900506,145.0081870972,1,20.891666666666666,57.833333333333336,14.95751667022705,6,28.75
Pteropus conspicillatus,-17.2691456,145.5787646997,1,26.558333333333334,271.0,2.3399951457977295,11,61.02
Pteropus poliocephalus,-37.7895993223,145.0116125122,1,20.891666666666666,57.833333333333336,14.95751667022705,12,24.09
Pteropus poliocephalus,-28.8109777778,153.2974472222,1,25.433333333333337,80.08333333333333,12.945369720458984,33,22.57
Pteropus conspicillatus,-16.9155831929,145.764279444,1,29.75,343.3333333333333,21.68465805053711,3,81.69
Pteropus medius,12.9527299302,77.5856805593,1,30.71666666666667,56.083333333333336,201.5587921142578,0,70.58
Pteropus alecto,-27.4969130725,153.0181057513,1,26.458333333333332,61.083333333333336,20.4610538482666,8,46.52
Pteropus poliocephalus,-33.9824083333,151.1416277778,1,23.5,85.08333333333333,22.411178588867188,6,39.59
Pteropus conspicillatus,-16.9071,145.7645416667,1,29.75,343.3333333333333,15.505412101745605,2,82.25
Pteropus poliocephalus,-37.7920519329,145.0186697209,1,20.891666666666666,57.833333333333336,15.437056541442871,12,24.1
Pteropus poliocephalus,-32.269525,150.8889466667,1,25.6,35.833333333333336,10.586532592773438,1,48.09
Pteropus poliocephalus,-34.0274,150.7333666667,1,24.008333333333336,64.33333333333333,18.726179122924805,1,44.6
Pteropus poliocephalus,-35.2888005792,149.1316973065,1,20.408333333333335,50.583333333333336,0.2654823362827301,3,29.11
Pteropus medius,15.5491788751,74.1521299266,1,32.0,206.41666666666666,1.5109810829162598,21,65.67
Pteropus medius,13.1094858712,80.2207164003,1,34.46666666666667,135.5,211.1794891357422,1,84.11
Pteropus poliocephalus,-33.6942820262,151.2955791646,1,23.533333333333335,88.0,9.317756652832031,32,18.95
Pteropus seychellensis,-4.6368166667,55.47853,1,29.65833333333333,321.0833333333333,12.388604164123535,0,82.11
