Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus poliocephalus,-33.8053663085,150.9986559736,1,23.933333333333337,67.83333333333333,4.427343845367432,6,39.6
Pteropus medius,12.1949845822,75.8040020987,1,27.09166666666667,216.16666666666666,20.94088363647461,20,49.82
Pteropus poliocephalus,-34.9151181568,138.6067837505,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus conspicillatus conspicillatus,-16.9016920329,145.749798478,1,29.75,343.3333333333333,7.853870391845703,15,73.3
Pteropus conspicillatus,-16.9016988805,145.749776755,1,29.75,343.3333333333333,7.853870391845703,15,73.3
Pteropus conspicillatus conspicillatus,-16.9018317113,145.7497324788,1,29.75,343.3333333333333,7.853870391845703,15,73.3
Pteropus rufus,-18.8993496724,48.2600852053,1,26.11666666666667,121.41666666666667,0.047660231590270996,19,39.23
Pteropus seychellensis,-4.6234533333,55.449505,1,30.39166666666667,311.5,19.874954223632812,0,83.27
Pteropus tonganus,-18.6730311788,-173.9836357494,1,28.825000000000003,217.66666666666666,2.2055344581604004,0,74.08
Pteropus alecto,-28.6849861751,153.5280264828,1,24.84166666666667,93.33333333333333,5.609708309173584,6,45.01
Pteropus conspicillatus,-16.9253666919,145.7376656782,1,29.233333333333334,383.9166666666667,14.558538436889648,9,78.76
Pteropus conspicillatus,-16.4835287878,145.4643280059,1,29.775000000000002,191.41666666666666,0.8751987218856812,13,64.21
Pteropus medius,6.8424709046,79.8944928796,1,31.66666666666667,282.5,43.552520751953125,8,80.04
Pteropus scapulatus,-23.9475964047,151.0726189108,1,27.975,81.08333333333333,0.00209277612157166,0,61.46
Pteropus alecto,-21.1347805055,148.4917376563,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus medius,23.3884280136,85.3314365074,1,30.85,87.75,106.03675079345703,0,72.36
Pteropus medius,23.3885517203,85.3246615827,1,30.85,87.75,101.28718566894531,0,72.32
Pteropus conspicillatus,-16.913405,145.765,1,29.75,343.3333333333333,15.505412101745605,3,81.66
Pteropus alecto,-20.2545466667,148.8144383333,1,29.208333333333332,136.08333333333334,0.06107839569449425,3,67.15
Pteropus conspicillatus,-16.2264308929,145.4366912842,1,29.108333333333334,322.1666666666667,0.05471537262201309,91,9.98
Pteropus medius,5.8169166667,73.3785472222,1,30.975,190.25,8.278079986572266,0,78.31
Pteropus medius,18.5100946997,73.7904147997,1,31.425,97.75,56.12079620361328,0,74.31
Pteropus medius,9.9821150402,76.2739341706,1,32.083333333333336,258.8333333333333,41.27309799194336,1,83.91
Pteropus conspicillatus,-16.9168730048,145.7563502495,1,29.75,343.3333333333333,6.803186416625977,3,81.6
Pteropus alecto,-25.2768138456,152.7619245361,1,26.900000000000002,69.91666666666667,3.3628597259521484,7,49.74
Pteropus poliocephalus,-34.7163785811,138.6754900217,1,22.183333333333337,42.166666666666664,10.543699264526367,3,34.35
Pteropus medius,12.8957230561,77.5909631699,1,30.54166666666667,56.5,10.089828491210938,0,68.43
Pteropus alecto,-13.1137569476,130.7928501218,1,33.30833333333333,124.08333333333333,5.20977409905754e-05,10,73.3
Pteropus alecto,-27.1355952778,152.9184130556,1,26.16666666666667,67.25,5.463385581970215,4,49.78
Pteropus medius,7.274242,80.593193,1,29.75,270.5,17.627647399902344,51,33.88
