Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,14.98978,74.0416555,1,31.258333333333333,223.33333333333334,12.07968521118164,10,73.85
Pteropus poliocephalus,-34.0290459199,150.7370022498,1,23.983333333333334,66.25,14.8153657913208,1,44.63
Pteropus poliocephalus,-33.8092819021,150.995400098,1,23.933333333333337,67.83333333333333,27.79973793029785,3,42.73
Pteropus medius,9.7623029722,76.307158,1,31.81666666666667,258.3333333333333,18.31624984741211,11,76.87
Pteropus medius,9.7662359722,76.3066639722,1,31.81666666666667,258.3333333333333,19.668048858642578,11,76.88
Pteropus medius,9.806445,76.304327,1,31.81666666666667,258.3333333333333,20.95997428894043,31,59.92
Pteropus poliocephalus,-34.9152294274,138.6071047509,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-34.9156323374,138.6063976101,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus medius,14.9897366667,74.0417166667,1,31.258333333333333,223.33333333333334,12.07968521118164,10,73.85
Pteropus medius,17.0097651282,81.1938877031,1,33.575,102.83333333333333,7.076592922210693,1,79.28
Pteropus medius,6.9005280391,79.8733239372,1,31.69166666666667,259.8333333333333,29.066349029541016,6,80.08
Pteropus medius,6.286445,81.27828,1,31.075000000000003,140.16666666666666,5.051041603088379,11,66.61
Pteropus poliocephalus,-33.8303216667,151.2091366667,1,23.25,93.58333333333333,48.98181915283203,4,41.56
Pteropus medius,9.693962,76.3028099722,1,31.675,260.6666666666667,9.7080078125,45,45.61
Pteropus capistratus,-5.8196498565,151.0640310812,1,27.24166666666667,462.4166666666667,0.03603215888142586,98,9.18
Pteropus conspicillatus,-16.9112297701,145.7586960867,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
