Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,17.654814,78.072935,1,32.21666666666667,101.08333333333333,1.9516196250915527,0,76.32
Pteropus alecto,-27.4339121,152.9974757,1,26.21666666666667,62.083333333333336,15.019136428833008,5,48.64
Pteropus poliocephalus,-33.9225307308,151.2574032373,1,23.25,92.91666666666667,61.884708404541016,1,44.57
Pteropus poliocephalus,-33.8921617604,151.2321804464,1,23.308333333333337,93.41666666666667,35.25634765625,3,42.6
Pteropus poliocephalus,-31.8701459,152.3803945,1,24.791666666666668,65.33333333333333,2.4878592491149902,18,31.38
Pteropus tonganus,-18.1329838037,178.4293232108,1,28.733333333333334,256.8333333333333,7.370726585388184,22,57.18
Pteropus poliocephalus,-38.1945,146.5431,1,20.175,67.08333333333333,10.950061798095703,1,31.31
Pteropus medius,23.121749,79.9276651,1,31.65833333333333,98.75,49.04480743408203,1,74.22
Pteropus alecto,-28.0210751667,153.4283664823,1,26.06666666666667,76.75,19.700618743896484,0,54.33
Pteropus poliocephalus,-37.7514988789,145.0849135056,1,20.733333333333334,61.666666666666664,7.307779788970947,17,20.4
Pteropus poliocephalus,-37.7520240921,145.056954291,1,20.733333333333334,61.666666666666664,16.3487548828125,2,31.91
Pteropus poliocephalus,-37.7497011065,145.0438051552,1,20.733333333333334,61.666666666666664,13.329815864562988,1,32.76
Pteropus conspicillatus,-16.0873083333,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0873195,145.46277,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0873388333,145.46277,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0873166667,145.46277,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-16.0873138333,145.4627833333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus conspicillatus,-16.0874445,145.4627533333,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus medius,27.1715843051,77.5156481311,1,31.84166666666667,58.333333333333336,3.0399792194366455,7,66.64
Pteropus conspicillatus,-16.9128001,145.7605869,1,29.75,343.3333333333333,7.7214202880859375,3,81.61
Pteropus medius,28.8802385471,76.6358560324,1,31.44166666666667,49.25,30.80793571472168,5,66.66
Pteropus medius,19.1330605,72.9151061,1,32.18333333333333,228.0,112.17992401123047,5,80.73
Pteropus dasymallus yayeyamae,24.3410617163,123.9639958771,1,26.633333333333333,138.0,0.10627402365207672,4,57.32
