Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,26.5098075211,80.2330653621,1,32.30833333333333,67.66666666666667,93.12109375,1,74.44
Pteropus niger,-20.3645878604,57.5948982204,1,24.541666666666668,189.66666666666666,0.42208221554756165,31,28.37
Pteropus conspicillatus,-17.3748379043,145.3148832853,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3747121974,145.315171046,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus alecto,-15.6616924437,130.481157239,1,35.1,70.5,0.06816836446523666,5,78.58
Pteropus medius,27.1508167607,77.5402164459,1,31.875,60.333333333333336,1.8079700469970703,14,60.42
Pteropus medius,27.1460627468,77.5482627377,1,31.86666666666667,60.5,1.5510573387145996,5,68.62
Pteropus poliocephalus,-38.3318020081,143.5923777385,1,18.891666666666666,49.833333333333336,6.621865272521973,8,24.03
Pteropus medius,7.2905715,80.6337262,1,29.36666666666667,274.75,28.157712936401367,18,64.84
Pteropus conspicillatus,-16.0873536294,145.4630429191,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus medius,8.4724355018,76.9440826711,1,31.575000000000003,194.83333333333334,111.91477966308594,11,72.92
Pteropus poliocephalus,-37.9303033333,144.6733083333,1,19.958333333333336,43.5,0.03474811464548111,0,29.84
Pteropus alecto,-21.1337839,148.4925133,1,25.583333333333336,135.41666666666666,0.21707651019096375,90,3.52
Pteropus poliocephalus,-37.0518528333,144.2163866667,1,20.141666666666666,49.583333333333336,4.292474269866943,18,17.77
Pteropus scapulatus,-24.3272783333,151.5605,1,27.54166666666667,89.41666666666667,1.7967945337295532,4,56.71
Pteropus tonganus,-21.131301307,-175.2061913426,1,27.458333333333332,173.75,8.485274314880371,0,66.85
Pteropus rufus,-15.0790411909,47.2294190956,1,33.0,127.0,0.17100581526756287,21,63.03
Pteropus medius,7.271833695,80.5967457571,1,29.75,270.5,17.627647399902344,48,36.61
Pteropus poliocephalus,-30.2917756801,153.122420021,1,24.758333333333336,91.83333333333333,2.6249616146087646,32,22.11
Pteropus alecto,-23.9432916667,151.3543866667,1,27.900000000000002,85.58333333333333,9.525484085083008,5,56.81
Pteropus conspicillatus,-17.3748097632,145.3148887605,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus conspicillatus,-17.3746767712,145.3151076533,1,26.675,160.25,0.20940540730953217,1,62.14
Pteropus medius,22.652510329,88.4331576767,1,32.36666666666667,114.16666666666667,647.4231567382812,2,80.45
Pteropus medius,7.873054,80.771797,1,31.84166666666667,200.16666666666666,3.395078420639038,4,78.33
Pteropus conspicillatus,-16.23981,145.434215,1,29.108333333333334,322.1666666666667,0.055127739906311035,97,8.02
Pteropus medius,13.021189487,77.5699766213,1,30.65833333333333,54.916666666666664,95.2796401977539,5,65.02
Pteropus alecto,-27.3878683647,153.0062034677,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus poliocephalus,-27.4866777449,153.0515123479,1,26.275000000000002,64.83333333333333,5.476816177368164,2,51.99
Pteropus poliocephalus,-27.4868266737,153.0514144757,1,26.275000000000002,64.83333333333333,5.476816177368164,2,51.99
Pteropus poliocephalus,-33.7888936417,151.2614537888,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus lylei,13.7325990336,100.449079899,1,33.5,93.0,101.52925109863281,25,59.28
Pteropus poliocephalus,-33.9002140787,151.2364233614,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus scapulatus,-15.5599636607,144.4443667307,1,31.8,143.83333333333334,0.18961000442504883,7,72.5
