Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-32.9078437016,151.74010559,1,23.891666666666666,61.166666666666664,8.556084632873535,1,43.81
Pteropus conspicillatus,-17.270214165,145.579070505,1,26.558333333333334,271.0,2.3399951457977295,7,64.75
Pteropus scapulatus,-25.0677388333,148.2706383333,1,27.708333333333332,48.083333333333336,2.4232769646914676e-05,15,42.96
Pteropus vampyrus,1.5947906573,111.1555651437,1,32.083333333333336,331.75,0.117868572473526,94,13.69
Pteropus vampyrus,1.5927746789,111.0524802672,1,32.1,339.9166666666667,0.07386171817779541,95,13.56
Pteropus poliocephalus,-32.2827569351,148.6042644978,1,25.141666666666666,36.75,3.2798256874084473,4,43.42
Pteropus poliocephalus,-37.5717383333,144.7294783333,1,19.825000000000003,45.5,9.059953689575195,1,29.22
Pteropus poliocephalus,-28.38648,153.5646833333,1,25.491666666666667,93.41666666666667,9.090618133544922,22,32.27
Pteropus conspicillatus,-16.7901813323,145.694682454,1,29.275000000000002,407.4166666666667,16.941757202148438,11,78.85
Pteropus conspicillatus,-16.7844269549,145.6984966969,1,29.275000000000002,407.4166666666667,13.022369384765625,3,83.68
Pteropus medius,15.8608702442,74.5245617248,1,30.44166666666667,151.33333333333334,34.622398376464844,1,73.97
Pteropus medius,6.3276694315,80.8876820633,1,31.308333333333334,186.33333333333334,2.251528024673462,28,54.94
Pteropus lylei,13.8235120635,100.4087530751,1,33.425000000000004,84.25,34.538719177246094,7,73.66
Pteropus poliocephalus,-37.9027214723,145.0539644435,1,20.75,60.416666666666664,24.583694458007812,1,32.82
Pteropus poliocephalus,-38.3736116667,142.484025,1,19.033333333333335,53.75,5.467623233795166,4,27.32
Pteropus scapulatus,-20.0981740219,146.8952092944,1,29.85,65.08333333333333,0.0759308934211731,0,66.7
Pteropus poliocephalus,-34.9156638889,138.6062277778,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus scapulatus,-22.3460416667,149.281525,1,27.333333333333332,76.83333333333333,3.183788066962734e-05,6,52.9
Pteropus scapulatus,-37.0172711641,145.1221918827,1,21.200000000000003,46.583333333333336,0.10788741707801819,16,21.34
Pteropus poliocephalus,-33.7979611019,151.2866660347,1,23.133333333333336,95.41666666666667,32.480892181396484,1,44.05
