Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus medius,7.873054,80.771797,1,31.84166666666667,200.16666666666666,3.395078420639038,4,78.33
Pteropus conspicillatus,-16.23981,145.434215,1,29.108333333333334,322.1666666666667,0.055127739906311035,97,8.02
Pteropus medius,13.021189487,77.5699766213,1,30.65833333333333,54.916666666666664,95.2796401977539,5,65.02
Pteropus alecto,-27.3878683647,153.0062034677,1,26.225,64.0,10.398571014404297,2,51.78
Pteropus poliocephalus,-27.4866777449,153.0515123479,1,26.275000000000002,64.83333333333333,5.476816177368164,2,51.99
Pteropus poliocephalus,-27.4868266737,153.0514144757,1,26.275000000000002,64.83333333333333,5.476816177368164,2,51.99
Pteropus poliocephalus,-33.7888936417,151.2614537888,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus lylei,13.7325990336,100.449079899,1,33.5,93.0,101.52925109863281,25,59.28
Pteropus poliocephalus,-33.9002140787,151.2364233614,1,23.308333333333337,93.41666666666667,0.033026814460754395,7,38.41
Pteropus scapulatus,-15.5599636607,144.4443667307,1,31.8,143.83333333333334,0.18961000442504883,7,72.5
Pteropus lylei,13.0402266116,100.0988277136,1,32.825,62.083333333333336,2.4813754558563232,0,75.62
Pteropus medius,6.3848633134,81.2085050271,1,31.05,149.58333333333334,0.12383217364549637,4,73.03
Pteropus conspicillatus,-16.2017197704,145.4109714562,1,28.31666666666667,355.5,0.07147794961929321,85,12.27
Pteropus alecto,-21.0770021843,149.0117955093,1,28.46666666666667,209.0,0.31024032831192017,24,50.17
Pteropus alecto,-27.64338,153.1603861667,1,25.975,65.25,9.191617012023926,4,48.94
Pteropus medius,7.2914956282,80.6375536763,1,29.36666666666667,274.75,28.157712936401367,41,42.36
Pteropus poliocephalus,-37.0514221667,144.2150116667,1,20.141666666666666,49.583333333333336,1.6933941841125488,18,17.76
Pteropus medius,8.1033609,77.4830864,1,31.84166666666667,151.41666666666666,14.354964256286621,10,70.82
Pteropus poliocephalus,-37.9247866667,145.0970916667,1,20.691666666666666,61.916666666666664,3.2258594036102295,5,29.14
Pteropus poliocephalus,-37.9237068678,145.0985991677,1,20.691666666666666,61.916666666666664,3.2258594036102295,5,29.14
Pteropus alecto,-27.6146136952,152.760841772,1,27.083333333333332,54.75,4.0328049659729,2,54.16
Pteropus poliocephalus,-37.8206600193,147.6234881384,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,18.064327135,82.6631967723,1,26.875,106.5,1.7142550945281982,7,52.67
Pteropus seychellensis comorensis,-7.9783197844,39.7425182293,1,30.258333333333333,127.58333333333333,1.2822248935699463,18,56.08
Pteropus conspicillatus,-16.92005,145.7782861111,1,29.75,343.3333333333333,11.366941452026367,0,83.36
Pteropus medius,7.28968,80.6433633333,1,29.36666666666667,274.75,11.031194686889648,74,16.32
Pteropus alecto,-28.008307,153.385225,1,26.06666666666667,76.75,3.5063138008117676,3,51.18
Pteropus medius,18.5474304379,73.8079742342,1,32.00833333333333,82.0,50.55894470214844,0,74.93
Pteropus poliocephalus,-26.3659743,152.8548313,1,26.04166666666667,84.66666666666667,1.8013033866882324,26,29.93
Pteropus poliocephalus,-34.9157896085,138.6076426028,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus poliocephalus,-27.50993,153.1085055,1,26.01666666666667,64.08333333333333,12.142836570739746,5,48.03
Pteropus alecto,-27.510125,153.108475,1,26.01666666666667,64.08333333333333,12.142836570739746,5,48.03
Pteropus alecto,-27.3808023677,153.0359494216,1,26.225,64.0,15.231182098388672,4,49.83
Pteropus conspicillatus,-16.0871880425,145.4629005324,1,29.333333333333332,261.0833333333333,0.03831895813345909,18,63.42
Pteropus alecto,-21.1677576077,148.5071621234,1,25.66666666666667,108.5,0.060149602591991425,50,14.33
Pteropus medius,4.221080466,73.5415832698,1,31.508333333333333,172.66666666666666,41.50795364379883,0,78.89
Pteropus medius,7.2757116667,80.5927116667,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,6.9034555556,79.8666888889,1,31.69166666666667,259.8333333333333,15.284327507019043,6,79.99
Pteropus poliocephalus,-37.7689182928,144.9512775367,1,20.84166666666667,51.25,27.452648162841797,2,31.61
Pteropus alecto,-27.2316055556,153.1013416667,1,25.933333333333334,60.5,10.859642028808594,3,49.4
Pteropus niger,-20.0548480967,57.6896764792,1,29.03333333333333,148.41666666666666,2.7650439739227295,2,68.37
Pteropus poliocephalus,-33.7888554543,151.2614968581,1,23.25,93.83333333333333,31.227903366088867,17,29.58
Pteropus medius,18.0813694444,82.6707888889,1,27.025000000000002,107.33333333333333,8.589264869689941,1,59.27
Pteropus poliocephalus,-27.581896171,152.9915887387,1,26.65833333333333,58.833333333333336,4.65812349319458,9,45.93
