Species,Latitude,Longitude,Bat_Presence,Max_Temp_C,Precipitation_mm,Population_Density,Tree_Cover_Pct,Risk_Percentage
Pteropus alecto,-33.9001580346,151.2355254963,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9278317448,151.2606834761,1,23.25,92.91666666666667,26.991907119750977,0,45.22
Pteropus poliocephalus,-34.9153289722,138.6062011667,1,21.84166666666667,41.833333333333336,6.740520000457764,17,22.07
Pteropus vampyrus,-6.79526306,106.9137610594,1,20.991666666666667,196.5,1.2444498538970947,93,1.95
Pteropus alecto,-33.90046498,151.2351345643,1,23.308333333333337,93.41666666666667,0.033026814460754395,12,33.8
Pteropus poliocephalus,-33.9278958103,151.1406628042,1,23.5,83.75,20.113969802856445,3,42.37
Pteropus poliocephalus,-37.714725,145.0611277778,1,20.733333333333334,61.666666666666664,17.87763786315918,2,31.92
Pteropus poliocephalus,-33.94759311,151.12760105,1,23.458333333333336,81.0,47.22686767578125,3,42.25
Pteropus medius,9.7903966183,76.3046511635,1,31.81666666666667,258.3333333333333,16.877544403076172,25,65.48
Pteropus poliocephalus,-37.8202833333,147.6226366667,1,20.950000000000003,56.5,4.5982346534729,3,31.27
Pteropus medius,7.27427,80.5930633333,1,29.75,270.5,17.627647399902344,51,33.88
Pteropus medius,26.1908311758,71.2393487245,1,34.083333333333336,31.166666666666668,2.470137596130371,0,77.16
Pteropus alecto,-25.2880283333,152.894425,1,26.89166666666667,71.41666666666667,11.52418041229248,6,50.91
Pteropus alecto,-12.6710808866,132.8397109287,1,34.6,105.58333333333333,6.423689842224121,9,76.58
Pteropus medius,29.2033648665,79.5183941857,1,29.825000000000003,102.66666666666667,25.704456329345703,17,53.65
Pteropus medius,12.9787388889,77.6357305556,1,30.6,54.833333333333336,370.3032531738281,1,70.7
Pteropus rufus,-15.4145274342,46.6445905738,1,32.65,141.58333333333334,0.2985462546348572,0,79.73
Pteropus personatus,0.735494837,127.8033304796,1,30.950000000000003,173.25,0.35031870007514954,86,9.8
Pteropus medius,6.8780393296,81.0372551192,1,26.8,233.58333333333334,5.544695854187012,40,31.02
Pteropus rufus,-15.5237573703,46.7939418447,1,33.35,138.33333333333334,0.0654824897646904,27,59.48
Pteropus poliocephalus,-35.0041317058,138.6445735759,1,20.016666666666666,68.91666666666667,0.017349209636449814,44,7.39
Pteropus medius,18.5281013759,73.6905467552,1,31.41666666666667,131.75,2.887514352798462,1,75.27
Pteropus medius,18.4574504451,73.799471575,1,31.358333333333334,103.83333333333333,54.94694900512695,0,74.49
Pteropus medius,22.719527374,75.8577257395,1,32.075,119.41666666666667,221.6221160888672,0,78.55
Pteropus medius,18.5241777778,73.8392083333,1,31.758333333333333,83.75,232.0935821533203,2,74.19
Pteropus poliocephalus,-38.3735687176,142.4840997532,1,19.033333333333335,53.75,5.467623233795166,4,27.32
Pteropus poliocephalus,-36.7553055556,144.2825361111,1,20.900000000000002,46.333333333333336,6.703695297241211,6,27.93
Pteropus poliocephalus,-33.9228683653,151.2317315479,1,23.35,91.41666666666667,56.72234344482422,2,43.78
Pteropus medius,19.9601618346,73.8253043219,1,31.89166666666667,87.75,115.91067504882812,0,75.45
Pteropus poliocephalus,-27.6188787361,152.7673433739,1,27.083333333333332,54.75,4.0328049659729,1,55.15
Pteropus medius,12.4258481129,76.6550188225,1,30.64166666666667,55.166666666666664,2.2826123237609863,2,66.84
Pteropus seychellensis seychellensis,-4.6978848183,55.5184472725,1,29.71666666666667,313.0833333333333,11.661487579345703,0,81.84
Pteropus lylei,12.8626453107,103.0776459871,1,33.05833333333333,126.58333333333333,2.462601661682129,1,79.28
